word,genitive,feminine,neuter,comparative,superlative,adverb,declension
lateralis,lateralis,lateralis,laterale,,,,3
ventralis,ventralis,ventralis,ventrale,,,,3
medialis,medialis,medialis,mediale,,,,3
posterus,posteri,postera,posterum,posterior,postremus,,12
rationalis,rationalis,rationalis,rationale,,,rationaliter,3
stagnalis,stagnalis,stagnalis,stagnale,,,,3
subtilis,subtilis,subtilis,subtile,subtilior,subtilissimus,subtiliter,3
syndactylus,syndactyli,syndactyla,syndactylum,,,,12
realis,realis,realis,reale,,,realiter,3
islandicus,islandici,islandica,islandicum,,,,12
tetragonolobus,tetragonolobi,tetragonoloba,tetragonolobum,,,,12
acidocaldarius,acidocaldarii,acidocaldaria,acidocaldarium,,,,12
pigmentosus,pigmentosi,pigmentosa,pigmentosum,,,,12
Iunius,Iunii,Iunia,Iunium,,,,12
trivirgatus,trivirgati,trivirgata,trivirgatum,,,,12
iulius,iulii,iulia,iulium,,,,12
virgatus,virgati,virgata,virgatum,,,,12
limus,limi,lima,limum,,,,12
excelsus,excelsi,excelsa,excelsum,excelsior,excelsissimus,,12
impius,impii,impia,impium,,impiissimus,,12
discoideus,discoidei,discoidea,discoideum,,,,12
derogatorius,derogatorii,derogatoria,derogatorium,,,,12
supererogatorius,supererogatorii,supererogatoria,supererogatorium,,,,12
erogatorius,erogatorii,erogatoria,erogatorium,,,,12
prorogativus,prorogativi,prorogativa,prorogativum,,,,12
paradoxus,paradoxi,paradoxa,paradoxum,,,,12
interrogativus,interrogativi,interrogativa,interrogativum,,,interrogative,12
interrogatorius,interrogatorii,interrogatoria,interrogatorium,,,,12
elinguis,elinguis,elinguis,elingue,,,,3
exsanguis,exsanguis,exsanguis,exsangue,,,,3
algidus,algidi,algida,algidum,,,,12
algosus,algosi,algosa,algosum,,,,12
algensis,algensis,algensis,algense,,,,3
homericus,homerici,homerica,homericum,,,,12
homerius,homerii,homeria,homerium,,,,12
homeriacus,homeriaci,homeriaca,homeriacum,,,,12
pravus,pravi,prava,pravum,pravior,pravissimus,prave,12
praerogativus,praerogativi,praerogativa,praerogativum,,,,12
thailandicus,thailandici,thailandica,thailandicum,,,,12
rivalis,rivalis,rivalis,rivale,,,,3
rivifinalis,rivifinalis,rivifinalis,rivifinale,,,,3
rivalicius,rivalicii,rivalicia,rivalicium,,,,12
finalis,finalis,finalis,finale,,,,3
finitimus,finitimi,finitima,finitimum,,,,12
finitivus,finitivi,finitiva,finitivum,,,,12
tranquillus,tranquilli,tranquilla,tranquillum,,,tranquille,12
decretalis,decretalis,decretalis,decretale,,,,3
longanimis,longanimis,longanimis,longanime,,,longanimiter,3
longipes,longipedis,longipes,longipes,,,,3
longaevus,longaevi,longaeva,longaevum,,,,12
longiturnus,longiturni,longiturna,longiturnum,,,,12
longivivax,longivivacis,longivivax,longivivax,,,,3
longulus,longuli,longula,longulum,,,longule,12
longiusculus,longiusculi,longiuscula,longiusculum,,,longiuscule,12
memoratus,memorati,memorata,memoratum,,,,12
metaphoricus,metaphorici,metaphorica,metaphoricum,,,,12
extraneus,extranei,extranea,extraneum,,,,12
terrestris,terrestris,terrestris,terrestre,,,,3
caesius,caesii,caesia,caesium,,,,12
moralis,moralis,moralis,morale,,,moraliter,3
lividus,lividi,livida,lividum,,lividissimus,livide,12
coeles,coelitis,coeles,coeles,,,,3
coelicus,coelici,coelica,coelicum,,,,12
caelifer,caeliferi,caelifera,caeliferum,,,,12
caelicus,caelici,caelica,caelicum,,,,12
coelifer,coeliferi,coelifera,coeliferum,,,,12
coelifluus,coeliflui,coeliflua,coelifluum,,,,12
coeliger,coeligeri,coeligera,coeligerum,,,,12
caelifluus,caeliflui,caeliflua,caelifluum,,,,12
caeles,caelitis,caeles,caeles,,,,3
coeliloquus,coeliloqui,coeliloqua,coeliloquum,,,,12
caeliloquus,caeliloqui,caeliloqua,caeliloquum,,,,12
caeliger,caeligeri,caeligera,caeligerum,,,,12
caelipotens,caelipotentis,caelipotens,caelipotens,,,,3
coelipotens,coelipotentis,coelipotens,coelipotens,,,,3
genioglossus,genioglossi,genioglossa,genioglossum,,,,12
formidabilis,formidabilis,formidabilis,formidabile,,,,3
honestus,honesti,honesta,honestum,honestior,honestissimus,,12
sectarius,sectarii,sectaria,sectarium,,,,12
anularius,anularii,anularia,anularium,,,,12
vocalis,vocalis,vocalis,vocale,,,vocaliter,3
zephyrius,zephyrii,zephyria,zephyrium,,,,12
amitinus,amitini,amitina,amitinum,,,,12
vivax,vivacis,vivax,vivax,,,vivaciter,3
genitalis,genitalis,genitalis,genitale,,,,3
acephalus,acephali,acephala,acephalum,,,,12
capax,capacis,capax,capax,capacior,capacissimus,,3
dolorosus,dolorosi,dolorosa,dolorosum,,,,12
serenus,sereni,serena,serenum,,,serene,12
ventosus,ventosi,ventosa,ventosum,,,,12
partialis,partialis,partialis,partiale,,,,3
recidivus,recidivi,recidiva,recidivum,,,,12
humilis,humilis,humilis,humile,humilior,humillimus,humiliter,3
fossilis,fossilis,fossilis,fossile,,,,3
fossorius,fossorii,fossoria,fossorium,,,,12
fossicius,fossicii,fossicia,fossicium,,,,12
fossitius,fossitii,fossitia,fossitium,,,,12
mellitulus,mellituli,mellitula,mellitulum,,,,12
melinus,melini,melina,melinum,,,,12
britannicus,britannici,britannica,britannicum,,,,12
melliculus,melliculi,mellicula,melliculum,,,,12
mellarius,mellarii,mellaria,mellarium,,,,12
pugnax,pugnacis,pugnax,pugnax,,,pugnaciter,3
mellificus,mellifici,mellifica,mellificum,,,,12
melleus,mellei,mellea,melleum,,,,12
mellifer,melliferi,mellifera,melliferum,,,,12
mellosus,mellosi,mellosa,mellosum,,,,12
melliger,melligeri,melligera,melligerum,,,,12
mellifluus,melliflui,melliflua,mellifluum,,,,12
mellifluens,mellifluentis,mellifluens,mellifluens,,,,3
arvalis,arvalis,arvalis,arvale,,,,3
iners,inertis,iners,iners,inertior,inertissimus,,3
civilis,civilis,civilis,civile,civilior,civilissimus,civiliter,3
ductilis,ductilis,ductilis,ductile,,,,3
dubius,dubii,dubia,dubium,,,,12
afarensis,afarensis,afarensis,afarense,,,,3
exter,exteri,extera,exterum,exterior,extremus,,12
infaustus,infausti,infausta,infaustum,,,,12
faustus,fausti,fausta,faustum,,,,12
insectus,insecti,insecta,insectum,,,,12
eboracensis,eboracensis,eboracensis,eboracense,,,,3
amabilis,amabilis,amabilis,amabile,amabilior,,amabiliter,3
valgus,valgi,valga,valgum,,,,12
muscularis,muscularis,muscularis,musculare,,,,3
oecumenicus,oecumenici,oecumenica,oecumenicum,,,,12
avius,avii,avia,avium,,,,12
ruricola,ruricolae,ruricola,ruricola,,,,1
rubeus,rubei,rubea,rubeum,,,,12
russus,russi,russa,russum,,,,12
stolidus,stolidi,stolida,stolidum,stolidior,stolidissimus,,12
equester,equestris,equestris,equestre,,,,3
ostiarius,ostiarii,ostiaria,ostiarium,,,,12
asticus,astici,astica,asticum,,,,12
argentarius,argentarii,argentaria,argentarium,,,,12
pudibilis,pudibilis,pudibilis,pudibile,,,,3
pudefactus,pudefacti,pudefacta,pudefactum,,,,12
pudibundus,pudibundi,pudibunda,pudibundum,,,,12
pudoricolor,pudoricoloris,pudoricolor,pudoricolor,,,,3
pudoratus,pudorati,pudorata,pudoratum,,,,12
pudorosus,pudorosi,pudorosa,pudorosum,,,,12
immaculatus,immaculati,immaculata,immaculatum,,,,12
intemeratus,intemerati,intemerata,intemeratum,,,,12
incorruptus,incorrupti,incorrupta,incorruptum,incorruptior,,,12
cinaedicus,cinaedici,cinaedica,cinaedicum,,,,12
adulterinus,adulterini,adulterina,adulterinum,,,,12
immundus,immundi,immunda,immundum,immundior,,,12
impudicus,impudici,impudica,impudicum,,impudicissimus,,12
impurus,impuri,impura,impurum,impurior,impurissimus,impure,12
perfidus,perfidi,perfida,perfidum,,,,12
incestus,incesti,incesta,incestum,,,,12
filicatus,filicati,filicata,filicatum,,,,12
absentivus,absentivi,absentiva,absentivum,,,,12
fluxus,fluxi,fluxa,fluxum,fluxior,,,12
unguentarius,unguentarii,unguentaria,unguentarium,,,,12
mathematicus,mathematici,mathematica,mathematicum,,,,12
terrigena,terrigenae,terrigena,terrigena,,,,1
serus,seri,sera,serum,serior,serissimus,sero,12
sacramentalis,sacramentalis,sacramentalis,sacramentale,,,,3
sacrifer,sacriferi,sacrifera,sacriferum,,,,12
sacrificalis,sacrificalis,sacrificalis,sacrificale,,,,3
sacrificus,sacrifici,sacrifica,sacrificum,,,,12
sacrosanctus,sacrosancti,sacrosancta,sacrosanctum,,,,12
sacrilegus,sacrilegi,sacrilega,sacrilegum,,,sacrilege,12
sacrificialis,sacrificialis,sacrificialis,sacrificiale,,,,3
solicitus,soliciti,solicita,solicitum,,,,12
solemnis,solemnis,solemnis,solemne,,,,3
solempnis,solempnis,solempnis,solempne,,,,3
sollempnis,sollempnis,sollempnis,sollempne,,,,3
solennis,solennis,solennis,solenne,solennior,,,3
sollennis,sollennis,sollennis,sollenne,,,,3
dulcacidus,dulcacidi,dulcacida,dulcacidum,,,,12
tripes,tripedis,tripes,tripes,,,,3
dulciculus,dulciculi,dulcicula,dulciculum,,,,12
dulciarius,dulciarii,dulciaria,dulciarium,,,,12
dulcifer,dulciferi,dulcifera,dulciferum,,,,12
dulciorelocus,dulcioreloci,dulcioreloca,dulciorelocum,,,,12
dulciloquus,dulciloqui,dulciloqua,dulciloquum,,,,12
dulcimodus,dulcimodi,dulcimoda,dulcimodum,,,,12
dulcinervis,dulcinervis,dulcinervis,dulcinerve,,,,3
dulcisonus,dulcisoni,dulcisona,dulcisonum,,,,12
dulcisonorus,dulcisonori,dulcisonora,dulcisonorum,,,,12
amoenus,amoeni,amoena,amoenum,amoenior,amoenissimus,amoene,12
cladosporioides,cladosporioidis,cladosporioides,cladosporioides,,,,3
gesnerioides,gesnerioidis,gesnerioides,gesnerioides,,,,3
evidens,evidentis,evidens,evidens,,evidentissimus,evidenter,3
fragilis,fragilis,fragilis,fragile,fragilior,,,3
stellaris,stellaris,stellaris,stellare,,,,3
acidus,acidi,acida,acidum,acidior,acidissimus,,12
inexpeditus,inexpediti,inexpedita,inexpeditum,,,,12
abbatialis,abbatialis,abbatialis,abbatiale,,,,3
maniculatus,maniculati,maniculata,maniculatum,,,,12
anapaestus,anapaesti,anapaesta,anapaestum,,,,12
macrocarpus,macrocarpi,macrocarpa,macrocarpum,,,,12
conforaneus,conforanei,conforanea,conforaneum,,,,12
uniformis,uniformis,uniformis,uniforme,,,uniformiter,3
aeolicus,aeolici,aeolica,aeolicum,,,,12
familiaris,familiaris,familiaris,familiare,familiarior,familiarissimus,familiariter,3
caducus,caduci,caduca,caducum,,,,12
caldus,caldi,calda,caldum,,,,12
caldarius,caldarii,caldaria,caldarium,,,,12
calcarius,calcarii,calcaria,calcarium,,,,12
callosus,callosi,callosa,callosum,,,,12
caliginosus,caliginosi,caliginosa,caliginosum,,,,12
pacifer,paciferi,pacifera,paciferum,,,,12
gratuitus,gratuiti,gratuita,gratuitum,,,gratuito,12
inferus,inferi,infera,inferum,inferior,infimus,,12
superus,superi,supera,superum,superior,supremus,,12
ulter,ultri,ultra,ultrum,ulterior,ultimus,ultro,12
infernus,inferni,inferna,infernum,,,,12
illaesus,illaesi,illaesa,illaesum,,,,12
canneus,cannei,cannea,canneum,,,,12
canaliensis,canaliensis,canaliensis,canaliense,,,,3
canalicius,canalicii,canalicia,canalicium,,,,12
politicus,politici,politica,politicum,,,politice,12
canaliculatus,canaliculati,canaliculata,canaliculatum,,,,12
acclinis,acclinis,acclinis,accline,,,,3
Mexicanensis,Mexicanensis,Mexicanensis,Mexicanense,,,,3
trabalis,trabalis,trabalis,trabale,,,,3
varius,varii,varia,varium,,,,12
auricolor,auricoloris,auricolor,auricolor,,,,3
aurarius,aurarii,auraria,aurarium,,,,12
acerosus,acerosi,acerosa,acerosum,,,,12
auricomans,auricomantis,auricomans,auricomans,,,,3
auricomus,auricomi,auricoma,auricomum,,,,12
aurifluus,auriflui,auriflua,aurifluum,,,,12
aurifer,auriferi,aurifera,auriferum,,,,12
amicabilis,amicabilis,amicabilis,amicabile,,,,3
fertilis,fertilis,fertilis,fertile,,fertilissimus,,3
aestimabilis,aestimabilis,aestimabilis,aestimabile,,,,3
egregius,egregii,egregia,egregium,,egregiissimus,egregie,12
necessarius,necessarii,necessaria,necessarium,necessarior,necessarissimus,necessarie,12
frequens,frequentis,frequens,frequens,frequentior,frequentissimus,frequenter,3
criticus,critici,critica,criticum,,,critice,12
privus,privi,priva,privum,,,,12
opacus,opaci,opaca,opacum,,,,12
aemulus,aemuli,aemula,aemulum,,,,12
faber,fabri,fabra,fabrum,,,,12
singularis,singularis,singularis,singulare,,,singulariter,3
auriger,aurigeri,aurigera,aurigerum,,,,12
aurosus,aurosi,aurosa,aurosum,,,,12
aurulentus,aurulenti,aurulenta,aurulentum,,,,12
aureatus,aureati,aureata,aureatum,,,,12
aurugineus,auruginei,auruginea,aurugineum,,,,12
auruginosus,auruginosi,auruginosa,auruginosum,,,,12
aureolus,aureoli,aureola,aureolum,,,,12
salicinus,salicini,salicina,salicinum,,,,12
funginus,fungini,fungina,funginum,,,,12
collinus,collini,collina,collinum,,,,12
aurigineus,auriginei,auriginea,aurigineum,,,,12
auriginosus,auriginosi,auriginosa,auriginosum,,,,12
unigenitus,unigeniti,unigenita,unigenitum,,,,12
auratilis,auratilis,auratilis,auratile,,,,3
bubonicus,bubonici,bubonica,bubonicum,,,,12
foliatus,foliati,foliata,foliatum,,,,12
foliosus,foliosi,foliosa,foliosum,,,,12
muliebris,muliebris,muliebris,muliebre,,,muliebriter,3
inaestimabilis,inaestimabilis,inaestimabilis,inaestimabile,,,,3
gibbus,gibbi,gibba,gibbum,,,,12
normalis,normalis,normalis,normale,,,normaliter,3
sincerus,sinceri,sincera,sincerum,sincerior,,sincere,12
insanus,insani,insana,insanum,insanior,insanissimus,,12
tumulosus,tumulosi,tumulosa,tumulosum,,,,12
tumorosus,tumorosi,tumorosa,tumorosum,,,,12
tumidus,tumidi,tumida,tumidum,,,tumide,12
pudens,pudentis,pudens,pudens,pudentior,pudentissimus,pudenter,3
tumidosus,tumidosi,tumidosa,tumidosum,,,,12
tumidulus,tumiduli,tumidula,tumidulum,,,,12
pabularius,pabularii,pabularia,pabularium,,,,12
pabularis,pabularis,pabularis,pabulare,,,,3
duonus,duoni,duona,duonum,,,,12
galbinatus,galbinati,galbinata,galbinatum,,,,12
galbanatus,galbanati,galbanata,galbanatum,,,,12
galbaneus,galbanei,galbanea,galbaneum,,,,12
galbinus,galbini,galbina,galbinum,,,,12
pabulosus,pabulosi,pabulosa,pabulosum,,,,12
angustifolius,angustifolii,angustifolia,angustifolium,,,,12
pabulatorius,pabulatorii,pabulatoria,pabulatorium,,,,12
pacalis,pacalis,pacalis,pacale,,,,3
pacatorius,pacatorii,pacatoria,pacatorium,,,,12
pacificatorius,pacificatorii,pacificatoria,pacificatorium,,,,12
frivolus,frivoli,frivola,frivolum,,,,12
frugalis,frugalis,frugalis,frugale,frugalior,frugalissimus,frugaliter,3
contradicibilis,contradicibilis,contradicibilis,contradicibile,,,,3
contradictorius,contradictorii,contradictoria,contradictorium,,,,12
arduus,ardui,ardua,arduum,,,,12
historicus,historici,historica,historicum,,,,12
agamus,agami,agama,agamum,,,,12
brutus,bruti,bruta,brutum,,,,12
dividus,dividi,divida,dividum,,,,12
condicionalis,condicionalis,condicionalis,condicionale,,,condicionaliter,3
condicionabilis,condicionabilis,condicionabilis,condicionabile,,,,3
edictalis,edictalis,edictalis,edictale,,,,3
indicabilis,indicabilis,indicabilis,indicabile,,,,3
digitigradus,digitigradi,digitigrada,digitigradum,,,,12
creper,creperi,crepera,creperum,,,,12
divinus,divini,divina,divinum,divinior,divinissimus,divine,12
exterus,exteri,extera,exterum,,,,12
externus,externi,externa,externum,,,,12
immaturus,immaturi,immatura,immaturum,immaturior,immaturrimus,,12
tempestivus,tempestivi,tempestiva,tempestivum,,,,12
intempestivus,intempestivi,intempestiva,intempestivum,,,,12
neapolitanus,neapolitani,neapolitana,neapolitanum,,,,12
hebraeus,hebraei,hebraea,hebraeum,,,,12
insulsus,insulsi,insulsa,insulsum,,,,12
iudaicus,iudaici,iudaica,iudaicum,,,,12
praeceps,praecipitis,praeceps,praeceps,,,,3
amplus,ampli,ampla,amplum,amplior,amplissimus,,12
indicticius,indicticii,indicticia,indicticium,,,,12
pactilis,pactilis,pactilis,pactile,,,,3
indicativus,indicativi,indicativa,indicativum,,,,12
indictionalis,indictionalis,indictionalis,indictionale,,,,3
sutilis,sutilis,sutilis,sutile,,,,3
indictus,indicti,indicta,indictum,,,,12
indictivus,indictivi,indictiva,indictivum,,,,12
sutoricius,sutoricii,sutoricia,sutoricium,,,,12
sutorius,sutorii,sutoria,sutorium,,,,12
sutrinus,sutrini,sutrina,sutrinum,,,,12
ambiguus,ambigui,ambigua,ambiguum,,,ambigue,12
pacticius,pacticii,pacticia,pacticium,,,,12
paedagogianus,paedagogiani,paedagogiana,paedagogianum,,,,12
paedidus,paedidi,paedida,paedidum,,,,12
paegniarius,paegniarii,paegniaria,paegniarium,,,,12
paeminosus,paeminosi,paeminosa,paeminosum,,,,12
peminosus,peminosi,peminosa,peminosum,,,,12
paenitentialis,paenitentialis,paenitentialis,paenitentiale,,,,3
paenulatus,paenulati,paenulata,paenulatum,,,,12
paenuleus,paenulei,paenulea,paenuleum,,,,12
antepenultimus,antepenultimi,antepenultima,antepenultimum,,,,12
paenultimus,paenultimi,paenultima,paenultimum,,,,12
antepaenultimus,antepaenultimi,antepaenultima,antepaenultimum,,,,12
penultimus,penultimi,penultima,penultimum,,,,12
paetulus,paetuli,paetula,paetulum,,,,12
paetus,paeti,paeta,paetum,,,,12
paganicus,paganici,paganica,paganicum,,,,12
paginalis,paginalis,paginalis,paginale,,,,3
paginatus,paginati,paginata,paginatum,,,,12
palabundus,palabundi,palabunda,palabundum,,,,12
levus,levi,leva,levum,,,,12
palaestricus,palaestrici,palaestrica,palaestricum,,,palaestrice,12
palaris,palaris,palaris,palare,,,,3
laboriosus,laboriosi,laboriosa,laboriosum,,laboriosissimus,laboriose,12
alternus,alterni,alterna,alternum,,,,12
vegetus,vegeti,vegeta,vegetum,,,,12
paleatus,paleati,paleata,paleatum,,,,12
palealis,palealis,palealis,paleale,,,,3
palearis,palearis,palearis,paleare,,,,3
informis,informis,informis,informe,,,,3
infestus,infesti,infesta,infestum,infestior,infestissimus,,12
palliatus,palliati,palliata,palliatum,,,,12
pallidulus,palliduli,pallidula,pallidulum,,,,12
palliolatus,palliolati,palliolata,palliolatum,,,palliolatim,12
glutus,gluti,gluta,glutum,,,,12
palmularis,palmularis,palmularis,palmulare,,,,3
vulnerabilis,vulnerabilis,vulnerabilis,vulnerabile,,,,3
celeripes,celeripedis,celeripes,celeripes,,,,3
italus,itali,itala,italum,,,,12
haedinus,haedini,haedina,haedinum,,,,12
palmaris,palmaris,palmaris,palmare,,,,3
victoriosus,victoriosi,victoriosa,victoriosum,,,,12
virginalis,virginalis,virginalis,virginale,,,,3
vitalis,vitalis,vitalis,vitale,,,,3
palmeus,palmei,palmea,palmeum,,,,12
palmicius,palmicii,palmicia,palmicium,,,,12
palmarius,palmarii,palmaria,palmarium,,,,12
palmiceus,palmicei,palmicea,palmiceum,,,,12
palmiger,palmigeri,palmigera,palmigerum,,,,12
palmosus,palmosi,palmosa,palmosum,,,,12
palmifer,palmiferi,palmifera,palmiferum,,,,12
palmipes,palmipedis,palmipes,palmipes,,,,3
tepidus,tepidi,tepida,tepidum,,,,12
palpabilis,palpabilis,palpabilis,palpabile,,,,3
palpebraris,palpebraris,palpebraris,palpebrare,,,,3
palpebralis,palpebralis,palpebralis,palpebrale,,,,3
artus,arti,arta,artum,artior,artissimus,,12
obscurus,obscuri,obscura,obscurum,obscurior,obscurissimus,,12
paludatus,paludati,paludata,paludatum,,,,12
paludester,paludestris,paludestris,paludestre,,,,3
paludosus,paludosi,paludosa,paludosum,,,,12
bellifer,belliferi,bellifera,belliferum,,,,12
bellatorius,bellatorii,bellatoria,bellatorium,,,,12
belluinus,belluini,belluina,belluinum,,,,12
commercialis,commercialis,commercialis,commerciale,,,,3
aquilinus,aquilini,aquilina,aquilinum,,,,12
ardus,ardi,arda,ardum,,,,12
francogallicus,francogallici,francogallica,francogallicum,,,,12
helveticus,helvetici,helvetica,helveticum,,,,12
sericus,serici,serica,sericum,,,,12
Seulensis,Seulensis,Seulensis,Seulense,,,,3
Cantabrigiensis,Cantabrigiensis,Cantabrigiensis,Cantabrigiense,,,,3
Pusanensis,Pusanensis,Pusanensis,Pusanense,,,,3
liverpolitanus,liverpolitani,liverpolitana,liverpolitanum,,,,12
satur,saturi,satura,saturum,,,,12
ossuarius,ossuarii,ossuaria,ossuarium,,,,12
computatralis,computatralis,computatralis,computatrale,,,,3
Pohangensis,Pohangensis,Pohangensis,Pohangense,,,,3
physicus,physici,physica,physicum,,,,12
consens,consentis,consens,consens,,,,3
scenicus,scenici,scenica,scenicum,,,,12
superficialis,superficialis,superficialis,superficiale,,,,3
scaenicus,scaenici,scaenica,scaenicum,,,,12
participialis,participialis,participialis,participiale,,,participialiter,3
paulus,pauli,paula,paulum,,,paulo,12
manubialis,manubialis,manubialis,manubiale,,,,3
menstrualis,menstrualis,menstrualis,menstruale,,,,3
industrius,industrii,industria,industrium,industrior,,,12
immeritorius,immeritorii,immeritoria,immeritorium,,,,12
immeritus,immeriti,immerita,immeritum,,,,12
meritorius,meritorii,meritoria,meritorium,,,,12
matricalis,matricalis,matricalis,matricale,,,,3
maternus,materni,materna,maternum,,,,12
matralis,matralis,matralis,matrale,,,,3
matrimus,matrimi,matrima,matrimum,,,,12
matronalis,matronalis,matronalis,matronale,,,matronaliter,3
matrimonialis,matrimonialis,matrimonialis,matrimoniale,,,,3
maternalis,maternalis,maternalis,maternale,,,,3
paternalis,paternalis,paternalis,paternale,,,,3
fraternalis,fraternalis,fraternalis,fraternale,,,,3
paternus,paterni,paterna,paternum,,,,12
patricus,patrici,patrica,patricum,,,patrice,12
occipitofrontalis,occipitofrontalis,occipitofrontalis,occipitofrontale,,,,3
occipitalis,occipitalis,occipitalis,occipitale,,,,3
frontalis,frontalis,frontalis,frontale,,,,3
vervecinus,vervecini,vervecina,vervecinum,,,,12
stapedius,stapedii,stapedia,stapedium,,,,12
nasalis,nasalis,nasalis,nasale,,,,3
paludifer,paludiferi,paludifera,paludiferum,,,,12
paludivagus,paludivagi,paludivaga,paludivagum,,,,12
palumbinus,palumbini,palumbina,palumbinum,,,,12
pampineus,pampinei,pampinea,pampineum,,,,12
pampinarius,pampinarii,pampinaria,pampinarium,,,,12
pampinosus,pampinosi,pampinosa,pampinosum,,,,12
panacinus,panacini,panacina,panacinum,,,,12
pampinatus,pampinati,pampinata,pampinatum,,,,12
paniceus,panicei,panicea,paniceum,,,,12
panicoctarius,panicoctarii,panicoctaria,panicoctarium,,,,12
nasutus,nasuti,nasuta,nasutum,,,nasute,12
panosus,panosi,panosa,panosum,,,,12
ocularis,ocularis,ocularis,oculare,,,oculariter,3
lunaris,lunaris,lunaris,lunare,,,,3
pancarpus,pancarpi,pancarpa,pancarpum,,,,12
panchrestus,panchresti,panchresta,panchrestum,,,,12
pancarpineus,pancarpinei,pancarpinea,pancarpineum,,,,12
pancarpius,pancarpii,pancarpia,pancarpium,,,,12
arcticus,arctici,arctica,arcticum,,,,12
serpentinus,serpentini,serpentina,serpentinum,,,,12
felinus,felini,felina,felinum,,,,12
claviger,clavigeri,clavigera,clavigerum,,,,12
sphaeroides,sphaeroidis,sphaeroides,sphaeroides,,,,3
pandemus,pandemi,pandema,pandemum,,,,12
hystericus,hysterici,hysterica,hystericum,,,,12
grammaticalis,grammaticalis,grammaticalis,grammaticale,,,,3
hederiger,hederigeri,hederigera,hederigerum,,,,12
solers,solertis,solers,solers,,,,3
sollers,sollertis,sollers,sollers,sollertior,sollertissimus,sollerter,3
hederosus,hederosi,hederosa,hederosum,,,,12
racematus,racemati,racemata,racematum,,,,12
racemarius,racemarii,racemaria,racemarium,,,,12
racemifer,racemiferi,racemifera,racemiferum,,,,12
racemosus,racemosi,racemosa,racemosum,,,,12
meticulosus,meticulosi,meticulosa,meticulosum,,,,12
bipes,bipedis,bipes,bipes,,,,3
pharetratus,pharetrati,pharetrata,pharetratum,,,,12
colonarius,colonarii,colonaria,colonarium,,,,12
colonicus,colonici,colonica,colonicum,,,,12
coloniarius,coloniarii,coloniaria,coloniarium,,,,12
pharetriger,pharetrigeri,pharetrigera,pharetrigerum,,,,12
illativus,illativi,illativa,illativum,,,,12
imperialis,imperialis,imperialis,imperiale,,,,3
imperativus,imperativi,imperativa,imperativum,,,imperative,12
imperatorius,imperatorii,imperatoria,imperatorium,,,imperatorie,12
signifer,signiferi,signifera,signiferum,,,,12
taxicus,taxici,taxica,taxicum,,,,12
taxeus,taxei,taxea,taxeum,,,,12
imperiosus,imperiosi,imperiosa,imperiosum,,,imperiose,12
transmontanus,transmontani,transmontana,transmontanum,,,,12
anglicus,anglici,anglica,anglicum,,,,12
floresiensis,floresiensis,floresiensis,floresiense,,,,3
superforaneus,superforanei,superforanea,superforaneum,,,,12
supervacuus,supervacui,supervacua,supervacuum,,,,12
superfluus,superflui,superflua,superfluum,,,superfluo,12
braziliensis,braziliensis,braziliensis,braziliense,,,,3
aquaticus,aquatici,aquatica,aquaticum,,,,12
oleosus,oleosi,oleosa,oleosum,,,,12
olearius,olearii,olearia,olearium,,,,12
olearis,olearis,olearis,oleare,,,,3
oleatus,oleati,oleata,oleatum,,,,12
identicus,identici,identica,identicum,,,identice,12
irritus,irriti,irrita,irritum,,,,12
roseus,rosei,rosea,roseum,,,,12
coelicolor,coelicoloris,coelicolor,coelicolor,,,,3
stearothermophilus,stearothermophili,stearothermophila,stearothermophilum,,,,12
canadus,canadi,canada,canadum,,,,12
brasiliensis,brasiliensis,brasiliensis,brasiliense,,,,3
albolabris,albolabris,albolabris,albolabre,,,,3
haemolyticus,haemolytici,haemolytica,haemolyticum,,,,12
mutabilis,mutabilis,mutabilis,mutabile,,,,3
moniliformis,moniliformis,moniliformis,moniliforme,,,,3
pyogenes,pyogenis,pyogenes,pyogenes,,,,3
stenodactylus,stenodactyli,stenodactyla,stenodactylum,,,,12
dominicalis,dominicalis,dominicalis,dominicale,,,,3
rapax,rapacis,rapax,rapax,rapacior,,,3
carnosus,carnosi,carnosa,carnosum,carnosior,,,12
olisiponensis,olisiponensis,olisiponensis,olisiponense,,,,3
promptus,prompti,prompta,promptum,,,,12
feudatorius,feudatorii,feudatoria,feudatorium,,,,12
lucubratorius,lucubratorii,lucubratoria,lucubratorium,,,,12
feodatorius,feodatorii,feodatoria,feodatorium,,,,12
adiunctus,adiuncti,adiuncta,adiunctum,,,,12
scitulus,scituli,scitula,scitulum,,,,12
incendiarius,incendiarii,incendiaria,incendiarium,,,,12
scientificus,scientifici,scientifica,scientificum,,,,12
musculosus,musculosi,musculosa,musculosum,,,,12
pectoralis,pectoralis,pectoralis,pectorale,,,,3
caespitosus,caespitosi,caespitosa,caespitosum,,,,12
castellanus,castellani,castellana,castellanum,,,,12
priscus,prisci,prisca,priscum,,,,12
nebulosus,nebulosi,nebulosa,nebulosum,,,,12
aeneus,aenei,aenea,aeneum,,,,12
arvus,arvi,arva,arvum,,,,12
autumnus,autumni,autumna,autumnum,,,,12
balbus,balbi,balba,balbum,,,,12
beatus,beati,beata,beatum,beatior,beatissimus,beate,12
musicatus,musicati,musicata,musicatum,,,,12
frontosus,frontosi,frontosa,frontosum,,,,12
frondosus,frondosi,frondosa,frondosum,,,,12
herbaceus,herbacei,herbacea,herbaceum,,,,12
