word,feminine,neuter,comparative,superlative,adverb
pedalis,pedalis,pedāle,,,
penitus,penita,penitum,penitior,penitissimus,
perangustus,perangusta,perangustum,,,
perendinus,perendina,perendinum,,,
perennis,perennis,perenne,,,perenne
perexiguus,perexigua,perexiguum,,,
permagnus,permagna,permagnum,,,
perpaucus,perpauca,perpaucum,,,
perpes,perpes,perpes,,,
pertinax,pertinax,pertinax,pertinācior,pertinācissimus,pertināciter
plerus,plēra,plērum,,,
potissimus,potissima,potissimum,,,potissimum
praeacutus,praeacūta,praeacūtum,,,
praecipuus,praecipua,praecipuum,,,praecipuē
praeruptus,praerupta,praeruptum,,,
praetorius,praetōria,praetōrium,,,
pristinus,prīstina,prīstinum,,,
proeliaris,proeliaris,proeliāre,,,
profligatus,prōflīgāta,prōflīgātum,,prōflīgātissimus,
prognatus,prōgnāta,prōgnātum,,,
pulcherrimus,pulcherrima,pulcherrimum,,,
quispiam,quaepiam,quippiam,,,
repentinus,repentīna,repentīnum,,,
specularis,specularis,speculāre,,,
seditiosus,sēditiōsa,sēditiōsum,,sēditiōsissimus,
sesquipedalis,sesquipedalis,sēsquipedāle,,,
stipendiarius,stipendiāria,stipendiārium,,,
laetissimus,laetissima,laetissimum,,,
sumptuosus,sūmptuōsa,sūmptuōsum,sūmptuōsior,,
tabulatus,tabulāta,tabulātum,,,
tantulus,tantula,tantulum,,,
temerarius,temerāria,temerārium,,,
tumultuosus,tumultuōsa,tumultuōsum,tumultuōsior,,
usitatus,ūsitāta,ūsitātum,ūsitātior,ūsitātissimus,
vectorius,vectōria,vectōrium,,,
vectigalis,vectigalis,vectīgāle,vectīgālior,,
verisimilis,verisimilis,vērisimile,,vērisimillimus,vērisimiliter
vimineus,vīminea,vīmineum,,,
vineus,vīnea,vīneum,,,
altilis,altilis,altile,,,
asinarius,asināria,asinārium,,,
centuplus,centūpla,centūplum,,,
clodus,clōda,clōdum,,,
coaequalis,coaequalis,coaequāle,,,
crastinus,crāstina,crāstinum,,,
effusus,effūsa,effūsum,,,
ethnicus,ethnica,ethnicum,,,
ficulneus,fīculnea,fīculneum,,,
inextinguibilis,inextinguibilis,inextinguibile,,,
iniustus,iniūsta,iniūstum,iniūstior,,
inmundus,inmunda,inmundum,,,
importabilis,importabilis,importābile,,,
inportabilis,inportabilis,inportābile,,,
inpossibilis,inpossibilis,inpossibile,,,
intrinsecus,intrīnseca,intrīnsecum,,,
lunaticus,lūnātica,lūnāticum,,,
mansuetus,mānsuēta,mānsuētum,,,
natalis,natalis,nātāle,,,
nuptialis,nuptialis,nū̆ptiāle,,,
operarius,operāria,operārium,,,
otiosus,ōtiōsa,ōtiōsum,,ōtiōsissimus,
paralyticus,paralytica,paralyticum,,,
penetrabilis,penetrabilis,penetrābile,penetrābilior,,
plantaris,plantaris,plantāre,,,
primogenitus,prīmōgenita,prīmōgenitum,,,
profundus,profunda,profundum,profundior,profundissimus,
publicanus,pūblicāna,pūblicānum,,,
proselytus,prosēlyta,prosēlytum,,,
rubicundus,rubicunda,rubicundum,rubicundior,,
sempiternus,sempiterna,sempiternum,,,
supersubstantialis,supersubstantialis,supersubstantiāle,,,
unoculus,ūnocula,ūnoculum,,,
verax,verax,verax,,,vērāciter
volatilis,volatilis,volātile,,,
alteruter,alterutra,alterutrum,,,
conplures,conplures,conplūria,,,
extrinsecus,extrīnseca,extrīnsecum,,,
inprudens,inprudens,inprudens,,,
luscus,lusca,luscum,,,
manufactus,manufacta,manufactum,,,
mercennarius,mercēnnāria,mercēnnārium,,,
mercenarius,mercēnāria,mercēnārium,,,
murratus,murrāta,murrātum,,,
pellicius,pellicia,pellicium,,,
spineus,spīnea,spīneum,,,
alienigena,aliēnigena,aliēnigena,,,
confersus,cōnfersa,cōnfersum,,,
actius,actia,actium,,,
poeticus,poētica,poēticum,,,
hebraicus,hebraica,hebraicum,,,
hydropicus,hydrōpica,hydrōpicum,,,
inaquosus,inaquōsa,inaquōsum,,,
incredibilis,incredibilis,incrēdibile,,,incrēdibiliter
ingratus,ingrāta,ingrātum,,ingrātissimus,
malignus,maligna,malignum,,,
molestus,molesta,molestum,molestior,molestissimus,
mendicus,mendīca,mendīcum,,mendīcissimus,
pauperculus,paupercula,pauperculum,,,
peccatrix,peccatrix,peccatrix,,,
animaequus,animaequa,animaequum,animaequior,,
subiugalis,subiugalis,subiugāle,,,
pugillaris,pugillaris,pugillāre,,,
lutosus,lutōsa,lutōsum,,,
sterilis,sterilis,sterile,,,
pronus,prōna,prōnum,,,
timoratus,timōrāta,timōrātum,,,
docibilis,docibilis,docibile,,,
hordiacius,hordiācia,hordiācium,,,
inconsutilis,inconsutilis,incōnsūtile,,,
incredulus,incrēdula,incrēdulum,,,
lapideus,lapidea,lapideum,,,
linteus,lintea,linteum,,,
natatorius,natātōria,natātōrium,,,
pisticus,pistica,pisticum,,,
quadriduanus,quadrīduāna,quadrīduānum,,,
coaetaneus,coaetānea,coaetāneum,,,
advena,advena,advena,,,
carnalis,carnalis,carnāle,,,
concorporalis,concorporalis,concorporāle,,,
comparticeps,comparticeps,comparticeps,,,
conparticeps,conparticeps,conparticeps,,,
infructuosus,īnfrūctuōsa,īnfrūctuōsum,,,
investigabilis,investigabilis,investīgābile,,,
ininvestigabilis,ininvestigabilis,ininvestīgābile,,,
inmaculatus,inmaculāta,inmaculātum,,,
longevus,longeva,longevum,,,
multiformis,multiformis,multifōrme,,,
conpar,conpar,conpar,,,
compar,compar,compar,,,
unianimis,unianimis,ūnianime,,,ūnianimiter
insipiens,insipiens,insipiens,,,īnsipienter
unanimis,unanimis,ūnanime,,,ūnanimiter
inmobilis,inmobilis,inmōbile,,,
inreprehensibilis,inreprehensibilis,inreprehēnsibile,,,
invisibilis,invisibilis,invīsibile,,,invīsibiliter
contribulis,contribulis,contribūle,,,
inportunus,inportūna,inportūnum,,inportūnissimus,
importunus,importūna,importūnum,importūnior,importūnissimus,
petrosus,petrōsa,petrōsum,,,
pusillianimis,pusillianimis,pusillianime,,,
sobrius,sōbria,sōbrium,,,
blasphemus,blasphēma,blasphēmum,,,
commortuus,commortua,commortuum,,,
contumeliosus,contumēliōsa,contumēliōsum,,contumēliōsissimus,
corporalis,corporalis,corporāle,,,corporāliter
fictilis,fictilis,fictile,,,
accessibilis,accessibilis,accessibile,,,
inaccessibilis,inaccessibilis,inaccessibile,,,
inconfusibilis,inconfusibilis,incōnfūsibile,,,
ineptus,inepta,ineptum,ineptior,,
inmitis,inmitis,inmīte,,,
immitis,immitis,immīte,,,
inmortalis,inmortalis,inmortāle,,,
iuvenculus,iuvencula,iuvenculum,,,
iuvenilis,iuvenilis,iuvenīle,,,
litigiosus,lītigiōsa,lītigiōsum,,,
neophytus,neophyta,neophytum,,,
periurus,periūra,periūrum,,periūrissimus,
probabilis,probabilis,probābile,probābilior,,probābiliter
verbosus,verbōsa,verbōsum,verbōsior,,
vinolentus,vīnolenta,vīnolentum,,,
disciplinatus,disciplīnāta,disciplīnātum,,,
inquietus,inquiēta,inquiētum,,,
inlectus,inlecta,inlectum,,,
obliviosus,oblīviōsa,oblīviōsum,,,
passibilis,passibilis,passibile,,,
praeclarus,praeclāra,praeclārum,praeclārior,praeclārissimus,praeclārē
religiosus,religiōsa,religiōsum,religiōsior,religiōsissimus,
serotinus,sērōtina,sērōtinum,,,
suadibilis,suadibilis,suādibile,,,
temporivus,temporīva,temporīvum,,,
absconsus,abscōnsa,abscōnsum,,,
consors,consors,consors,,,
corruptibilis,corruptibilis,corruptibile,,,
discolus,discola,discolum,,,
execrabilis,execrabilis,execrābile,,,
exsecrabilis,exsecrabilis,exsecrābile,,,
incessabilis,incessabilis,incessābile,,,
incontaminatus,incontāmināta,incontāminātum,,,
incorruptibilis,incorruptibilis,incorruptibile,,,
indoctus,indocta,indoctum,,,
inlicitus,inlicita,inlicitum,,,
inmarcescibilis,inmarcescibilis,inmarcēscibile,,,
immarcescibilis,immarcescibilis,immarcēscibile,,,
inrationabilis,inrationabilis,inratiōnābile,,,
irrationabilis,irrationabilis,irratiōnābile,,,
rationabilis,rationabilis,ratiōnābile,,,
maledicus,maledica,maledicum,maledīcentior,maledīcentissimus,
nefandus,nefanda,nefandum,,,
propheticus,prophētica,prophēticum,,,
auctumnalis,auctumnalis,auctumnāle,,,
autumnalis,autumnalis,autumnāle,,,
exfornicatus,exfornicāta,exfornicātum,,,
querulosus,querulōsa,querulōsum,,,
arcarius,arcāria,arcārium,,,
condignus,condigna,condignum,,,
consiliarius,cōnsiliāria,cōnsiliārium,,,
inconprehensibilis,inconprehensibilis,inconprehēnsibile,,,
incomprehensibilis,incomprehensibilis,incomprehēnsibile,,,
inexcusabilis,inexcusabilis,inexcūsābile,,,
inenarrabilis,inenarrabilis,inēnārrābile,,,
inhonorus,inhonōra,inhonōrum,,,
impaenitens,impaenitens,impaenitens,,,
inpaenitens,inpaenitens,inpaenitens,,,
odibilis,odibilis,ōdibile,,,
primitivus,prīmitīva,prīmitīvum,,,
prosperus,prospera,prosperum,,prosperrimus,
reprobus,reproba,reprobum,,,
sublimus,sublīma,sublīmum,sublīmior,,
sublimis,sublimis,sublīme,sublimior,sublīmissimus,
bilibris,bilibris,bilībre,,,
byssinus,byssina,byssinum,,,
cilicinus,cilicīna,cilicīnum,,,
circumamictus,circumamicta,circumamictum,,,
hyacinthinus,hyacinthina,hyacinthinum,,,
idolothytus,īdōlothyta,īdōlothytum,,,
igneus,ignea,igneum,,,
inpudicus,inpudīca,inpudīcum,,,
matutinus,mātūtīna,mātūtīnum,,,
miserabilis,miserabilis,miserābile,miserābilior,,
perlucidus,perlucida,perlucidum,,,
particeps,particeps,particeps,,,
sardinus,sardīna,sardīnum,,,
sulfureus,sulfurea,sulfureum,,,
sulphureus,sulphurea,sulphureum,,,
thyinus,thȳina,thȳinum,,,
zmaragdinus,zmaragdina,zmaragdinum,,,
smaragdinus,smaragdīna,smaragdīnum,,,
vitreus,vitrea,vitreum,,,
vigilans,vigilans,vigilans,,,
accensibilis,accensibilis,accēnsibile,,,
administratorius,administrātōria,administrātōrium,,,
caprinus,caprīna,caprīnum,,,
farinarius,farīnāria,farīnārium,,,
efficax,efficax,efficax,,,efficāciter
hereticus,hēretica,hēreticum,,,
honorabilis,honorabilis,honōrābile,honōrābilior,,
inbecillis,inbecillis,inbēcille,,,
imbecillis,imbecillis,imbēcille,,,
indeclinabilis,indeclinabilis,indēclīnābile,,,
infensus,īnfēnsa,īnfēnsum,,,
ininterpretabilis,ininterpretabilis,ininterpretābile,,,
interpretabilis,interpretabilis,interpretābile,,,
inpollutus,inpollūta,inpollūtum,,,
impollutus,impollūta,impollūtum,,,
insolubilis,insolubilis,īnsolūbile,,,
multifarius,multifāria,multifārium,,,
propitiatorius,propitiātōria,propitiātōrium,,,
quantulus,quantula,quantulum,,,
segnis,segnis,sēgne,sēgnior,sēgnissimus,sēgniter
terribilis,terribilis,terribile,terribilior,,terribiliter
tractabilis,tractabilis,tractābile,tractābilior,,tractābiliter
tremebundus,tremebunda,tremebundum,,,
turpilucrus,turpilucra,turpilucrum,,,
anniculus,annicula,anniculum,,,
contentiosus,contentiōsa,contentiōsum,,,
ebriosus,ēbriōsa,ēbriōsum,ēbriōsior,,
excellens,excellens,excellens,,,
indigenus,indigena,indigenum,,,
immolaticius,immolātīcia,immolātīcium,,,
mastichinus,mastichina,mastichinum,,,
inhonestus,inhonesta,inhonestum,,inhonestissimus,
inmensus,inmēnsa,inmēnsum,,,
immensus,immēnsa,immēnsum,,,
inparatus,inparāta,inparātum,,,
innuptus,innū̆pta,innū̆ptum,,,
inperitus,inperīta,inperītum,,,
momentaneus,mōmentānea,mōmentāneum,,,
onerosus,onerōsa,onerōsum,,,
pauxillus,pauxilla,pauxillum,,,
placabilis,placabilis,plācābile,plācābilior,,
odoratus,odōrāta,odōrātum,,,
persuasibilis,persuasibilis,persuāsibile,,,
superadultus,superadulta,superadultum,,,
dissolutus,dissolūta,dissolūtum,,,
quassabilis,quassabilis,quassābile,,,
quassabundus,quassābunda,quassābundum,,,
nixabundus,nīxābunda,nīxābundum,,,
nitidulus,nitidula,nitidulum,,,
recordabilis,recordabilis,recordābile,,,
recordativus,recordātīva,recordātīvum,,,
linearius,līneāria,līneārium,,,
lineus,līnea,līneum,,,
deductivus,dēductīva,dēductīvum,,,
deductorius,dēductōria,dēductōrium,,,
collegialis,collegialis,collēgiāle,,,
collegiatus,collēgiāta,collēgiātum,,,
heremus,herēma,herēmum,,,
incircumcisus,incircumcīsa,incircumcīsum,,,
innoxius,innoxia,innoxium,,,
inpolitus,inpolīta,inpolītum,,,
impolitus,impolīta,impolītum,,,
inriguus,inrigua,inriguum,,,
irriguus,irrigua,irriguum,,,
perantiquus,perantīqua,perantīquum,,,
pergrandis,pergrandis,pergrande,,,
persenilis,persenilis,persenīle,,,
tributarius,tribūtāria,tribūtārium,,,
vallaris,vallaris,vallāre,,,
vinarius,vīnāria,vīnārium,,,
sculptilis,sculptilis,sculptile,,,
consanguineus,cōnsanguinea,cōnsanguineum,,,
baccatus,baccāta,baccātum,,,
serratus,serrāta,serrātum,,,
palatoglossus,palātoglōssa,palātoglōssum,,,
faetidus,faetida,faetidum,,,
foetidus,foetida,foetidum,,,
fetidus,fētida,fētidum,,,
conflatilis,conflatilis,cōnflātile,,,
devius,dēvia,dēvium,,,
funalis,funalis,fūnāle,,,
ludicer,lūdicra,lūdicrum,,,
funarius,fūnāria,fūnārium,,,
divisibilis,divisibilis,dīvīsibile,,,
nexilis,nexilis,nexile,,,
nexibilis,nexibilis,nexibile,,,
nexuosus,nexuōsa,nexuōsum,,,
vinalis,vinalis,vīnāle,,,
vinealis,vinealis,vīneāle,,,
vindemialis,vindemialis,vīndēmiāle,,,
explicabilis,explicabilis,explicābile,,,
vineaticus,vīneātica,vīneāticum,,,
vinearius,vīneāria,vīneārium,,,
vinitorius,vīnitōria,vīnitōrium,,,
robeus,robea,robeum,,,
rubellianus,rubelliāna,rubelliānum,,,
rubellulus,rubellula,rubellulum,,,
rubellus,rubella,rubellum,,,
vinosus,vīnōsa,vīnōsum,vīnōsior,,
rubicundulus,rubicundula,rubicundulum,,,
rubricosus,rūbrīcōsa,rūbrīcōsum,,,
exanimis,exanimis,exanime,,,
falcatus,falcāta,falcātum,,,
formidolosus,formīdolōsa,formīdolōsum,,formīdolōsissimus,
formidulosus,formīdulōsa,formīdulōsum,,formīdulōsissimus,
nasciturus,nāscitūra,nāscitūrum,,,
onustus,onusta,onustum,,,
amoebaeus,amoebaea,amoebaeum,,,
posticus,postīca,postīcum,,,
subcinericius,subcinericia,subcinericium,,,
succinericius,succinericia,succinericium,,,
festinus,festīna,festīnum,,,
absortus,absorta,absortum,,,
cedrinus,cedrina,cedrinum,,,
femineus,fēminea,fēmineum,,,
inculpabilis,inculpabilis,inculpābile,,,
ianthinus,ianthina,ianthinum,,,
aerius,āeria,āerium,,,
magnificus,magnifica,magnificum,magnificentior,magnificentissimus,magnificē
morticinus,morticīna,morticīnum,,,
nemorosus,nemorōsa,nemorōsum,,,
puellaris,puellaris,puellāre,,,
spontaneus,spontānea,spontāneum,,,
trieris,trieris,triēre,,,
utensilis,utensilis,ūtēnsile,,,
consectarius,cōnsectāria,cōnsectārium,,,
consectaneus,cōnsectānea,cōnsectāneum,,,
conseminalis,conseminalis,cōnsēmināle,,,
consequus,cōnsequa,cōnsequum,,,
consemineus,cōnsēminea,cōnsēmineum,,,
conservabilis,conservabilis,cōnservābile,,,
consentaneus,cōnsentānea,cōnsentāneum,,,cōnsentāneē
consiliosus,cōnsiliōsa,cōnsiliōsum,,,
consistorianus,cōnsistōriāna,cōnsistōriānum,,,
consociabilis,consociabilis,cōnsociābile,,,
syriacus,syriaca,syriacum,,,
consocius,cōnsocia,cōnsocium,,,
vespertinus,vespertīna,vespertīnum,,,
appositus,apposita,appositum,,,
leviticus,lēvītica,lēvīticum,,,
pigmentarius,pigmentāria,pigmentārium,,,
venalis,venalis,vēnāle,,,
insanabilis,insanabilis,īnsānābile,,,
sanabilis,sanabilis,sānābile,,,
exilis,exilis,exīle,exīlior,,exīliter
exosus,exōsa,exōsum,,,
incolomis,incolomis,incolome,,,
inmanis,inmanis,inmāne,,,
inremediabilis,inremediabilis,inremediābile,,,
irremediabilis,irremediabilis,irremediābile,,,irremediābiliter
immanis,immanis,immāne,immānior,immānissimus,
textrinus,textrīna,textrīnum,,,
centenarius,centēnāria,centēnārium,,,
cubicularius,cubiculāria,cubiculārium,,,
hordiarius,hordiāria,hordiārium,,,
inconparabilis,inconparabilis,inconparābile,,,
incomparabilis,incomparabilis,incomparābile,,,
inmunis,inmunis,inmūne,,,
intolerabilis,intolerabilis,intolerābile,intolerābilior,,
spissus,spissa,spissum,spissior,spississimus,
inpunitus,inpūnīta,inpūnītum,,,
innumerus,innumera,innumerum,,,
impunitus,impūnīta,impūnītum,,,
meracus,merāca,merācum,,merācissimus,
maleficus,malefica,maleficum,,,
consolativus,cōnsōlātīva,cōnsōlātīvum,,,
consolabilis,consolabilis,cōnsōlābile,,,
consolatorius,cōnsōlātōria,cōnsōlātōrium,,,cōnsōlātōriē
pavidus,pavida,pavidum,,,
tabellarius,tabellāria,tabellārium,,,
procax,procax,procax,,procācissimus,procāciter
protervus,proterva,protervum,protervior,,
quadragenarius,quadrāgēnāria,quadrāgēnārium,,,
quinquagenarius,quīnquāgēnāria,quīnquāgēnārium,,,
saxosus,saxōsa,saxōsum,,,
verendus,verenda,verendum,,,
delectabilis,delectabilis,dēlectābile,,,
prorsus,prōrsa,prōrsum,,,
titularis,titularis,titulāre,,,
croceus,crocea,croceum,,,
inexorabilis,inexorabilis,inexōrābile,,,
byzantinus,bȳzantīna,bȳzantīnum,,,
effabilis,effabilis,effābile,,,
inclitus,inclita,inclitum,,,
nazareus,nazarea,nazareum,,,
minatorius,minātōria,minātōrium,,,
magistralis,magistralis,magistrāle,,,magistraliter
morosus,mōrōsa,mōrōsum,mōrōsior,mōrōsissimus,
squalidus,squālida,squālidum,,,
solitarius,sōlitāria,sōlitārium,magis sōlitārius,maximē sōlitārius,
tornatilis,tornatilis,tornātile,,,
decorus,decōra,decōrum,,,decōrē
accadicus,accadica,accadicum,,,
babylonicus,babylōnica,babylōnicum,,,
adamicus,adamica,adamicum,,,
demoticus,dēmotica,dēmoticum,,,
aequicus,aequica,aequicum,,,
afganicus,afganica,afganicum,,,
afghanicus,afghanica,afghanicum,,,
africanus,āfricāna,āfricānum,,,
ainuanus,ainuāna,ainuānum,,,
alemannicus,alemannica,alemannicum,,,
anglonormannicus,anglonormannica,anglonormannicum,,,
testeus,testea,testeum,,,
anglosaxonicus,anglosaxōnica,anglosaxōnicum,,,
aragonensis,aragonensis,aragonēnse,,,
aragonicus,aragonica,aragonicum,,,
aramaicus,aramaica,aramaicum,,,
aranicus,aranica,aranicum,,,
armenicus,armenica,armenicum,,,
aromanicus,aromanica,aromanicum,,,
aromenus,aromena,aromenum,,,
arpitanicus,arpitanica,arpitanicum,,,
assamicus,assamica,assamicum,,,
armoricanus,armoricāna,armoricānum,,,
arpitanus,arpitāna,arpitānum,,,
armeniacus,armeniaca,armeniacum,,,
asturianus,asturiāna,asturiānum,,,
atropatenicus,atropatenica,atropatenicum,,,
avestanus,avestāna,avestānum,,,
bactrianus,bactriāna,bactriānum,,,
batavus,batā̆va,batā̆vum,,,
bavaricus,bavarica,bavaricum,,,
birmanicus,birmanica,birmanicum,,,
bohemicus,bōhēmica,bōhēmicum,,,
batavicus,batā̆vica,batā̆vicum,,,
borussicus,borussica,borussicum,,,
bosnicus,bosnica,bosnicum,,,
bulgaricus,bulgarica,bulgaricum,,,
buriaticus,buriatica,buriaticum,,,
caebuanus,caebuāna,caebuānum,,,
caesariacus,caesariāca,caesariācum,,,
caesaricus,caesarica,caesaricum,,,
cambricus,cambrica,cambricum,,,
wallicus,wallica,wallicum,,,
cambrianus,cambriāna,cambriānum,,,
cannadicus,cannadica,cannadicum,,,
carnaticus,carnatica,carnaticum,,,
canarinus,canarina,canarinum,,,
caricus,carica,caricum,,,
casachicus,casachica,casachicum,,,
casmiricus,casmirica,casmiricum,,,
cassubicus,cassubica,cassubicum,,,
catalanus,catalāna,catalānum,,,
cebuanus,cēbuāna,cēbuānum,,,
chmericus,chmerica,chmericum,,,
cambodicus,cambodica,cambodicum,,,
cambosicus,cambosica,cambosicum,,,
concanicus,concanica,concanicum,,,
circumseptus,circumsēpta,circumsēptum,,,
coreanus,corēāna,corēānum,,,
coreanicus,corēānica,corēānicum,,,
cornubicus,cornubica,cornubicum,,,
nominativus,nōminātīva,nōminātīvum,,,
dativus,datīva,datīvum,,,
locativus,locātīva,locātīvum,,,
vocativus,vocātīva,vocātīvum,,,
genitivus,genitīva,genitīvum,,,
inprobus,inproba,inprobum,inprobior,inprobissimus,
perspicuus,perspicua,perspicuum,,,
subiectibilis,subiectibilis,subiectibile,,,
dolosus,dolōsa,dolōsum,,,dolōsē
invius,invia,invium,,,
nutricius,nūtrīcia,nūtrīcium,,,
episcopalis,episcopalis,episcopāle,,,
temporaneus,temporānea,temporāneum,,,
metropolitanus,mētropolītāna,mētropolītānum,,,
constantinopolitanus,cōnstantīnopolītāna,cōnstantīnopolītānum,,,
patriarchalis,patriarchalis,patriarchāle,,,
hierosolymitanus,hierosolymītāna,hierosolymītānum,,,
territorialis,territorialis,territōriāle,,,
amicalis,amicalis,amīcāle,,,
clamosus,clāmōsa,clāmōsum,,,
exarchalis,exarchalis,exarchāle,,,
excors,excors,excors,,,
exprobrabilis,exprobrabilis,exprobrābile,,,
tribalis,tribalis,tribāle,,,
adiectivalis,adiectivalis,adiectīvāle,,,
fraudulentus,fraudulenta,fraudulentum,,,fraudulenter
gratiosus,grātiōsa,grātiōsum,grātiōsior,grātiōsissimus,
ignominiosus,ignōminiōsa,ignōminiōsum,,,
indecens,indecens,indecens,,,
inconsideratus,incōnsīderāta,incōnsīderātum,incōnsīderātior,incōnsīderātissimus,
immoderatus,immoderāta,immoderātum,immoderātior,,
inpatiens,inpatiens,inpatiens,,,
inmoderatus,inmoderāta,inmoderātum,inmoderātior,,
insatiabilis,insatiabilis,īnsatiābile,,,insatiābiliter
vicarialis,vicarialis,vicāriāle,,,
invidus,invida,invidum,,,
insaturabilis,insaturabilis,īnsaturābile,,,
abundus,abunda,abundum,,,abundē
absolutorius,absolūtōria,absolūtōrium,,,
abstrusus,abstrūsa,abstrūsum,,,
pinnatus,pinnāta,pinnātum,,,
abstemius,abstēmia,abstēmium,,,
eburnus,eburna,eburnum,,,
eburneus,eburnea,eburneum,,,
proclivis,proclivis,prōclīve,prōclīvior,,
marmoreus,marmorea,marmoreum,,,
rixosus,rixōsa,rixōsum,,,
stragulus,strāgula,strāgulum,,,
tenellus,tenella,tenellum,,,
vecors,vecors,vecors,,vēcordissimus,
versutus,versūta,versūtum,versūtior,,
abyssalis,abyssalis,abyssāle,,,
alibilis,alibilis,alibile,,,
arealis,arealis,āreāle,,,
auricularis,auricularis,auriculāre,,,
indemnis,indemnis,indemne,,,
adfinis,adfinis,adfīne,,,
aereus,aerea,aereum,,,
africus,āfrica,āfricum,,,
aerinus,aerina,aerinum,,,
Alexandrinus,Alexandrīna,Alexandrīnum,,,
aliquantus,aliquanta,aliquantum,,,aliquantō
amygdalinus,amygdalina,amygdalinum,,,
amigdalinus,amigdalina,amigdalinum,,,
anaglyphus,anaglypha,anaglyphum,,,
anaglyptus,anaglypta,anaglyptum,,,
anaglyfus,anaglyfa,anaglyfum,,,
annalis,annalis,annāle,,,
antelucanus,antelūcāna,antelūcānum,,,
antiochenus,antiochēna,antiochēnum,,,
arceuthinus,arceuthina,arceuthinum,,,
assus,assa,assum,,,
atheniensis,atheniensis,athēniēnse,,,
carneus,carnea,carneum,,,
carpasinus,carpasina,carpasinum,,,
carpentarius,carpentāria,carpentārium,,,
chananeus,chanānea,chanāneum,,,
concupiscibilis,concupiscibilis,concupīscibile,,,
congruus,congrua,congruum,,,
contritus,contrīta,contrītum,,,
acinosus,acinōsa,acinōsum,,,
angulosus,angulōsa,angulōsum,,,
argillaceus,argillācea,argillāceum,,,
argillosus,argillōsa,argillōsum,,,
artificiosus,artificiōsa,artificiōsum,artificiōsior,artificiōsissimus,
animosus,animōsa,animōsum,animōsior,animōsissimus,animōsē
coriarius,coriāria,coriārium,,,
currulis,currulis,currūle,,,
Cyprius,Cypria,Cyprium,,,
cyreneus,cȳrēnea,cȳrēneum,,,
damascenus,damascēna,damascēnum,,,
acidulus,acidula,acidulum,,,
detestabilis,detestabilis,dētestābile,dētestābilior,,
supervacaneus,supervacānea,supervacāneum,,,
supervacuaneus,supervacuānea,supervacuāneum,,,
obnoxiosus,obnoxiōsa,obnoxiōsum,,,
obsequiosus,obsequiōsa,obsequiōsum,,,
obligatorius,obligātōria,obligātōrium,,,
ovalis,ovalis,ovāle,,,
vitiosus,vitiōsa,vitiōsum,vitiōsior,vitiōsissimus,vitiōsē
fungosus,fungōsa,fungōsum,,,
inritus,inrita,inritum,,,
trivialis,trivialis,triviāle,,,
furiosus,furiōsa,furiōsum,furiōsior,furiōsissimus,
sagax,sagax,sagax,,sagācissimus,sagāciter
enormis,enormis,ēnōrme,,,
ingeniosus,ingeniōsa,ingeniōsum,ingeniōsior,ingeniōsissimus,ingeniōsē
volubilis,volubilis,volūbile,,,
versatilis,versatilis,versātile,,,
menstruus,mēnstrua,mēnstruum,,,
memorialis,memorialis,memoriāle,,,
individuus,indīvidua,indīviduum,,,
perfacilis,perfacilis,perfacile,,,perfacile
perspicax,perspicax,perspicax,perspicācior,perspicācissimus,perspicāciter
morbidus,morbida,morbidum,,,
primordialis,primordialis,prīmōrdiāle,,,
irascibilis,irascibilis,īrāscibile,,,
naufragus,naufraga,naufragum,,,
perplexus,perplexa,perplexum,,,
canorus,canōra,canōrum,,,
effrenatus,effrēnāta,effrēnātum,,,
empticius,ēmptīcia,ēmptīcium,,,
ephesius,ephesia,ephesium,,,
facinorosus,facinorōsa,facinorōsum,facinorōsior,facinorōsissimus,
falsiloquus,falsiloqua,falsiloquum,,,
fastus,fāsta,fāstum,,,
flebilis,flebilis,flēbile,,,
formonsus,fōrmōnsa,fōrmōnsum,,fōrmōnsissimus,
fraglans,fraglans,fraglans,,,
externalis,externalis,externāle,,,
frixus,frixa,frixum,,,
marginalis,marginalis,margināle,,,
fumigabundus,fūmigābunda,fūmigābundum,,,
fusilis,fusilis,fūsile,,,
galaticus,galatica,galaticum,,,
furvus,furva,furvum,,,
galeatus,galeāta,galeātum,,,
galilaeus,galīlaea,galīlaeum,,,
gallicus,gallica,gallicum,,,gallicē
gemmarius,gemmāria,gemmārium,,,
gestatorius,gestātōria,gestātōrium,,,
grandevus,grandeva,grandevum,,,
grandaevus,grandaeva,grandaevum,,,
habitabilis,habitabilis,habitābile,,,
hadrumetinus,hadrūmētīna,hadrūmētīnum,,,
hamatus,hāmāta,hāmātum,,,
hesternus,hesterna,hesternum,,,
hirniosus,hirniōsa,hirniōsum,,,
hispidus,hispida,hispidum,,,
histriatus,histriāta,histriātum,,,
humectus,hūmecta,hūmectum,,,
umectus,ūmecta,ūmectum,,,
iemineus,ieminea,iemineum,,,
inaccessus,inaccessa,inaccessum,,,
inauxiliatus,inauxiliāta,inauxiliātum,,,
inbecillus,inbēcilla,inbēcillum,,,
imbecillus,imbēcilla,imbēcillum,imbēcillior,,
inauditus,inaudīta,inaudītum,,,
incoinquinatus,incoinquināta,incoinquinātum,,,
incommunicabilis,incommunicabilis,incommūnicābile,,,
inconsummatus,incōnsummāta,incōnsummātum,,,
inconveniens,inconveniens,inconveniens,,,
indemnatus,indemnāta,indemnātum,,,
ineffugibilis,ineffugibilis,ineffugibile,,,
