word,feminine,neuter,comparative,superlative,adverb
frugi,,,,,
frugi,,,frūgālior,frūgālissimus,frūgāliter
frumentarius,frūmentāria,frūmentārium,,,
frumentarius,,,,,
vinaceus,vīnācea,vīnāceum,,,
vinaceus,,,,,
exitiabilis,exitiābilis,exitiābile,,,
celebensis,celebēnsis,celebēnse,,,
halophilus,halophila,halophilum,,,
intermedius,intermedia,intermedium,,,
nucifer,nucifera,nuciferum,,,
imperceptibilis,imperceptibilis,imperceptibile,,,
intestinalis,intestīnālis,intestīnāle,,,
quisquam,quisquam,quicquam,,,
quisquam,quisquam,quodquam,,,
latens,,,,,latenter
latens,latēns,latēns,latentior,latentissimus,
ignobilis,ignōbilis,ignōbile,ignōbilior,,
illustris,illūstris,illūstre,illūstrior,illūstrissimus,
immunis,immūnis,immūne,,,
imparatus,imparāta,imparātum,,,
imperitus,imperīta,imperītum,imperītior,imperītissimus,imperītē
imperfectus,imperfecta,imperfectum,imperfectior,,
improbus,improba,improbum,improbior,improbissimus,improbē
imprudens,imprūdēns,imprūdēns,,,imprūdenter
impubes,impūbēs,impūbēs,,,
inanis,inānis,ināne,inānior,inānissimus,ināniter
incautus,incauta,incautum,incautior,,
incommodus,incommoda,incommodum,,incommodissimus,
incolumis,incolumis,incolume,,,
indiligens,indīligēns,indīligēns,indīligentior,,indīligenter
inermis,inermis,inerme,,,
inferius,īnferia,īnferium,,,
infirmis,īnfirmis,īnfirme,,,īnfirmiter
infirmus,īnfirma,īnfirmum,īnfirmior,īnfirmissimus,īnfirmiter
iniquus,inīqua,inīquum,inīquior,inīquissimus,
innocens,innocēns,innocēns,innocentior,innocentissimus,
inopinans,inopīnāns,inopīnāns,,,
insciens,īnsciēns,īnsciēns,,,
insolens,īnsolēns,īnsolēns,īnsolentior,,īnsolenter
instabilis,īnstabilis,īnstabile,,,
insuefactus,īnsuēfacta,īnsuēfactum,,,
insuetus,īnsuēta,īnsuētum,,,
intolerandus,intoleranda,intolerandum,,,
intolerans,intolerāns,intolerāns,intolerantior,intolerantissimus,
intritus,intrīta,intrītum,,,
inusitatus,inūsitāta,inūsitātum,inūsitātior,,
inutilis,inūtilis,inūtile,,,inūtiliter
librilis,lībrīlis,lībrīle,,,
licens,licēns,licēns,,,
licens,licēns,licēns,līcentior,,licenter
manipularis,manipulāris,manipulāre,,,
manipularis,,,,,
muralis,mūrālis,mūrāle,,,
navalis,nāvālis,nāvāle,,,
occasus,,,,,
occasus,occāsa,occāsum,,,
oportunus,oportūna,oportūnum,oportunior,oportūnissimus,
onerarius,onerāria,onerārium,,,
opulentus,opulenta,opulentum,opulentior,opulentissimus,
parvulus,parvula,parvulum,,,
parvulus,,,,,
paululus,paulula,paululum,,,
pedalis,pedālis,pedāle,,,
penitus,penita,penitum,penitior,penitissimus,
penitus,pēnīta,pēnītum,,,
perangustus,perangusta,perangustum,,,
perendinus,perendina,perendinum,,,
perennis,perennis,perenne,,,perenne
perexiguus,perexigua,perexiguum,,,
permagnus,permagna,permagnum,,,
perpaucus,perpauca,perpaucum,,,
perpes,perpes,perpes,,,
pertinax,pertināx,pertināx,pertinācior,pertinācissimus,pertināciter
plerus,plēra,plērum,,,
potissimus,potissima,potissimum,,,potissimum
praeacutus,praeacūta,praeacūtum,,,
praecipuus,praecipua,praecipuum,,,praecipuē
praeruptus,praerupta,praeruptum,,,
praeruptus,praerupta,praeruptum,,praeruptissimus,
praetorius,praetōria,praetōrium,,,
pristinus,prīstina,prīstinum,,,
proeliaris,proeliāris,proeliāre,,,
proeliaris,,,,,
profligatus,prōflīgāta,prōflīgātum,,prōflīgātissimus,
prognatus,prōgnāta,prōgnātum,,,
pulcherrimus,pulcherrima,pulcherrimum,,,
quispiam,quaepiam,quippiam,,,
quispiam,quaepiam,quodpiam,,,
repentinus,repentīna,repentīnum,,,
specularis,speculāris,speculāre,,,
specularis,,,,,
seditiosus,sēditiōsa,sēditiōsum,,sēditiōsissimus,
sesquipedalis,sēsquipedālis,sēsquipedāle,,,
stipendiarius,stipendiāria,stipendiārium,,,
laetissimus,laetissima,laetissimum,,,
sumptuosus,sūmptuōsa,sūmptuōsum,sūmptuōsior,,
tabulatus,tabulāta,tabulātum,,,
tantulus,tantula,tantulum,,,
temerarius,temerāria,temerārium,,,
tumultuosus,tumultuōsa,tumultuōsum,tumultuōsior,,
usitatus,ūsitāta,ūsitātum,ūsitātior,ūsitātissimus,
vectorius,vectōria,vectōrium,,,
vectigalis,vectīgālis,vectīgāle,vectīgālior,,
vectigalis,,,,,
verisimilis,vērisimilis,vērisimile,,vērisimillimus,vērisimiliter
vimineus,vīminea,vīmineum,,,
vineus,vīnea,vīneum,,,
altilis,altilis,altile,,,
asinarius,asināria,asinārium,,,
centuplus,centūpla,centūplum,,,
clodus,clōda,clōdum,,,
coaequalis,coaequālis,coaequāle,,,
crastinus,crāstina,crāstinum,,,
effusus,effūsa,effūsum,,,
effusus,effūsa,effūsum,effūsior,,
ethnicus,ethnica,ethnicum,,,
ficulneus,fīculnea,fīculneum,,,
inextinguibilis,inextinguibilis,inextinguibile,,,
iniustus,iniūsta,iniūstum,iniūstior,,
inmundus,inmunda,inmundum,,,
importabilis,importābilis,importābile,,,
inportabilis,inportābilis,inportābile,,,
inpossibilis,inpossibilis,inpossibile,,,
intrinsecus,,,,,
intrinsecus,intrīnseca,intrīnsecum,,,
lunaticus,lūnātica,lūnāticum,,,
mansuetus,mānsuēta,mānsuētum,,,
nequam,,,nēquior,nēquissimus,
natalis,nātālis,nātāle,,,
natalis,,,,,
nuptialis,nū̆ptiālis,nū̆ptiāle,,,
operarius,operāria,operārium,,,
operarius,,,,,
otiosus,ōtiōsa,ōtiōsum,,ōtiōsissimus,
paralyticus,paralytica,paralyticum,,,
penetrabilis,penetrābilis,penetrābile,penetrābilior,,
plantaris,plantāris,plantāre,,,
plantaris,,,,,
primogenitus,prīmōgenita,prīmōgenitum,,,
profundus,profunda,profundum,profundior,profundissimus,
publicanus,pūblicāna,pūblicānum,,,
publicanus,,,,,
proselytus,prosēlyta,prosēlytum,,,
proselytus,,,,,
rubicundus,rubicunda,rubicundum,rubicundior,,
sempiternus,sempiterna,sempiternum,,,
supersubstantialis,supersubstantiālis,supersubstantiāle,,,
unoculus,ūnocula,ūnoculum,,,
verax,vērāx,vērāx,,,vērāciter
volatilis,volātilis,volātile,,,
alteruter,alterutra,alterutrum,,,
conplures,,,,,
extrinsecus,,,,,
extrinsecus,extrīnseca,extrīnsecum,,,
inprudens,inprūdēns,inprūdēns,,,
luscus,lusca,luscum,,,
manufactus,manufacta,manufactum,,,
mercennarius,mercēnnāria,mercēnnārium,,,
mercenarius,mercēnāria,mercēnārium,,,
murratus,murrāta,murrātum,,,
pellicius,pellicia,pellicium,,,
spineus,spīnea,spīneum,,,
alienigena,aliēnigena,aliēnigena,,,
alienigena,,,,,
confersus,cōnfersa,cōnfersum,,,
actius,actia,actium,,,
poeticus,poētica,poēticum,,,
hebraicus,hebraica,hebraicum,,,
hydropicus,hydrōpica,hydrōpicum,,,
inaquosus,inaquōsa,inaquōsum,,,
incredibilis,incrēdibilis,incrēdibile,,,incrēdibiliter
ingratus,ingrāta,ingrātum,,ingrātissimus,
malignus,maligna,malignum,,,
molestus,molesta,molestum,molestior,molestissimus,
mendicus,mendīca,mendīcum,,mendīcissimus,
mendicus,,,,,
pauperculus,paupercula,pauperculum,,,
peccatrix,,,,,
peccatrix,peccātrīx,peccātrīx,,,
animaequus,animaequa,animaequum,animaequior,,
subiugalis,subiugālis,subiugāle,,,
pugillaris,,,,,
pugillaris,pugillāris,pugillāre,,,
pugillaris,,,,,
pugillaris,,,,,
lutosus,lutōsa,lutōsum,,,
sterilis,sterilis,sterile,,,
pronus,prōna,prōnum,,,
timoratus,timōrāta,timōrātum,,,
docibilis,docibilis,docibile,,,
hordiacius,hordiācia,hordiācium,,,
inconsutilis,incōnsūtilis,incōnsūtile,,,
incredulus,incrēdula,incrēdulum,,,
lapideus,lapidea,lapideum,,,
linteus,lintea,linteum,,,
natatorius,natātōria,natātōrium,,,
pisticus,pistica,pisticum,,,
quadriduanus,quadrīduāna,quadrīduānum,,,
coaetaneus,coaetānea,coaetāneum,,,
advena,,,,,
advena,advena,advena,,,
carnalis,carnālis,carnāle,,,
concorporalis,concorporālis,concorporāle,,,
concorporalis,,,,,
comparticeps,comparticeps,comparticeps,,,
conparticeps,conparticeps,conparticeps,,,
infructuosus,īnfrūctuōsa,īnfrūctuōsum,,,
investigabilis,investīgābilis,investīgābile,,,
ininvestigabilis,ininvestīgābilis,ininvestīgābile,,,
inmaculatus,inmaculāta,inmaculātum,,,
longevus,longeva,longevum,,,
multiformis,multifōrmis,multifōrme,,,
conpar,conpār,conpār,,,
conpar,,,,,
compar,compār,compār,,,
compar,,,,,
unianimis,ūnianimis,ūnianime,,,ūnianimiter
insipiens,īnsipiēns,īnsipiēns,,,īnsipienter
unanimis,ūnanimis,ūnanime,,,ūnanimiter
inmobilis,inmōbilis,inmōbile,,,
inreprehensibilis,inreprehēnsibilis,inreprehēnsibile,,,
invisibilis,invīsibilis,invīsibile,,,invīsibiliter
contribulis,contribūlis,contribūle,,,
inportunus,inportūna,inportūnum,,inportūnissimus,
importunus,importūna,importūnum,importūnior,importūnissimus,
petrosus,petrōsa,petrōsum,,,
pusillianimis,pusillianimis,pusillianime,,,
sobrius,sōbria,sōbrium,,,
blasphemus,blasphēma,blasphēmum,,,
commortuus,commortua,commortuum,,,
contumeliosus,contumēliōsa,contumēliōsum,,contumēliōsissimus,
corporalis,corporālis,corporāle,,,corporāliter
fictilis,fictilis,fictile,,,
accessibilis,accessibilis,accessibile,,,
inaccessibilis,inaccessibilis,inaccessibile,,,
inconfusibilis,incōnfūsibilis,incōnfūsibile,,,
ineptus,inepta,ineptum,ineptior,,
inmitis,inmītis,inmīte,,,
immitis,immītis,immīte,,,
inmortalis,inmortālis,inmortāle,,,
iuvenculus,iuvencula,iuvenculum,,,
iuvenilis,iuvenīlis,iuvenīle,,,
litigiosus,lītigiōsa,lītigiōsum,,,
neophytus,neophyta,neophytum,,,
neophytus,,,,,
periurus,periūra,periūrum,,periūrissimus,
probabilis,probābilis,probābile,probābilior,,probābiliter
verbosus,verbōsa,verbōsum,verbōsior,,
vinolentus,vīnolenta,vīnolentum,,,
disciplinatus,disciplīnāta,disciplīnātum,,,
inquietus,inquiēta,inquiētum,,,
inlectus,inlecta,inlectum,,,
inlectus,,,,,
inlectus,inlēcta,inlēctum,,,
obliviosus,oblīviōsa,oblīviōsum,,,
passibilis,passibilis,passibile,,,
praeclarus,praeclāra,praeclārum,praeclārior,praeclārissimus,praeclārē
religiosus,religiōsa,religiōsum,religiōsior,religiōsissimus,
serotinus,sērōtina,sērōtinum,,,
suadibilis,suādibilis,suādibile,,,
temporivus,temporīva,temporīvum,,,
absconsus,abscōnsa,abscōnsum,,,
consors,cōnsors,cōnsors,,,
corruptibilis,corruptibilis,corruptibile,,,
discolus,discola,discolum,,,
execrabilis,execrābilis,execrābile,,,
exsecrabilis,exsecrābilis,exsecrābile,,,
incessabilis,incessābilis,incessābile,,,
incontaminatus,incontāmināta,incontāminātum,,,
incorruptibilis,incorruptibilis,incorruptibile,,,
indoctus,indocta,indoctum,,,
inlicitus,inlicita,inlicitum,,,
inmarcescibilis,inmarcēscibilis,inmarcēscibile,,,
immarcescibilis,immarcēscibilis,immarcēscibile,,,
inrationabilis,inratiōnābilis,inratiōnābile,,,
irrationabilis,irratiōnābilis,irratiōnābile,,,
rationabilis,ratiōnābilis,ratiōnābile,,,
maledicus,maledica,maledicum,maledīcentior,maledīcentissimus,
nefandus,nefanda,nefandum,,,
propheticus,prophētica,prophēticum,,,
auctumnalis,auctumnālis,auctumnāle,,,
autumnalis,autumnālis,autumnāle,,,
exfornicatus,exfornicāta,exfornicātum,,,
querulosus,querulōsa,querulōsum,,,
arcarius,arcāria,arcārium,,,
condignus,condigna,condignum,,,
consiliarius,cōnsiliāria,cōnsiliārium,,,
inconprehensibilis,inconprehēnsibilis,inconprehēnsibile,,,
incomprehensibilis,incomprehēnsibilis,incomprehēnsibile,,,
inexcusabilis,inexcūsābilis,inexcūsābile,,,
inenarrabilis,inēnārrābilis,inēnārrābile,,,
inhonorus,inhonōra,inhonōrum,,,
impaenitens,impaenitēns,impaenitēns,,,
inpaenitens,inpaenitēns,inpaenitēns,,,
odibilis,ōdibilis,ōdibile,,,
primitivus,prīmitīva,prīmitīvum,,,
prosperus,prospera,prosperum,,prosperrimus,
reprobus,reproba,reprobum,,,
sublimus,sublīma,sublīmum,sublīmior,,
sublimis,sublīmis,sublīme,sublimior,sublīmissimus,
bilibris,bilībris,bilībre,,,
byssinus,byssina,byssinum,,,
cilicinus,cilicīna,cilicīnum,,,
circumamictus,circumamicta,circumamictum,,,
hyacinthinus,hyacinthina,hyacinthinum,,,
idolothytus,īdōlothyta,īdōlothytum,,,
igneus,ignea,igneum,,,
inpudicus,inpudīca,inpudīcum,,,
matutinus,mātūtīna,mātūtīnum,,,
miserabilis,miserābilis,miserābile,miserābilior,,
perlucidus,perlucida,perlucidum,,,
particeps,particeps,particeps,,,
sardinus,sardīna,sardīnum,,,
sulfureus,sulfurea,sulfureum,,,
sulphureus,sulphurea,sulphureum,,,
thyinus,thȳina,thȳinum,,,
zmaragdinus,zmaragdina,zmaragdinum,,,
smaragdinus,smaragdīna,smaragdīnum,,,
vitreus,vitrea,vitreum,,,
vigilans,vigilāns,vigilāns,,,
vigilans,vigilāns,vigilāns,vigilantior,vigilantissimus,vigilanter
accensibilis,accēnsibilis,accēnsibile,,,
administratorius,administrātōria,administrātōrium,,,
caprinus,caprīna,caprīnum,,,
farinarius,farīnāria,farīnārium,,,
efficax,efficāx,efficāx,,,efficāciter
hereticus,hēretica,hēreticum,,,
honorabilis,honōrābilis,honōrābile,honōrābilior,,
inbecillis,inbēcillis,inbēcille,,,
imbecillis,imbēcillis,imbēcille,,,
indeclinabilis,indēclīnābilis,indēclīnābile,,,
infensus,īnfēnsa,īnfēnsum,,,
ininterpretabilis,ininterpretābilis,ininterpretābile,,,
interpretabilis,interpretābilis,interpretābile,,,
inpollutus,inpollūta,inpollūtum,,,
impollutus,impollūta,impollūtum,,,
insolubilis,īnsolūbilis,īnsolūbile,,,
multifarius,multifāria,multifārium,,,
propitiatorius,propitiātōria,propitiātōrium,,,
quantulus,quantula,quantulum,,,
segnis,sēgnis,sēgne,sēgnior,sēgnissimus,sēgniter
terribilis,terribilis,terribile,terribilior,,terribiliter
tractabilis,tractābilis,tractābile,tractābilior,,tractābiliter
tremebundus,tremebunda,tremebundum,,,
turpilucrus,turpilucra,turpilucrum,,,
anniculus,annicula,anniculum,,,
contentiosus,contentiōsa,contentiōsum,,,
ebriosus,ēbriōsa,ēbriōsum,ēbriōsior,,
excellens,excellēns,excellēns,,,
excellens,excellēns,excellēns,excellentior,excellentissimus,excellenter
indigenus,indigena,indigenum,,,
indigenus,,,,,
immolaticius,immolātīcia,immolātīcium,,,
mastichinus,mastichina,mastichinum,,,
inhonestus,inhonesta,inhonestum,,inhonestissimus,
inmensus,inmēnsa,inmēnsum,,,
immensus,immēnsa,immēnsum,,,
inparatus,inparāta,inparātum,,,
innuptus,innū̆pta,innū̆ptum,,,
inperitus,inperīta,inperītum,,,
momentaneus,mōmentānea,mōmentāneum,,,
onerosus,onerōsa,onerōsum,,,
pauxillus,pauxilla,pauxillum,,,
placabilis,plācābilis,plācābile,plācābilior,,
odoratus,odōrāta,odōrātum,,,
odoratus,odōrāta,odōrātum,,,
odoratus,,,,,
persuasibilis,persuāsibilis,persuāsibile,,,
superadultus,superadulta,superadultum,,,
dissolutus,dissolūta,dissolūtum,,,
dissolutus,dissolūta,dissolūtum,,dissolūtissimus,
quassabilis,quassābilis,quassābile,,,
quassabundus,quassābunda,quassābundum,,,
nixabundus,nīxābunda,nīxābundum,,,
nitidulus,nitidula,nitidulum,,,
recordabilis,recordābilis,recordābile,,,
recordativus,recordātīva,recordātīvum,,,
linearius,līneāria,līneārium,,,
lineus,līnea,līneum,,,
deductivus,dēductīva,dēductīvum,,,
deductorius,dēductōria,dēductōrium,,,
collegialis,collēgiālis,collēgiāle,,,
collegiatus,,,,,
collegiatus,collēgiāta,collēgiātum,,,
heremus,herēma,herēmum,,,
incircumcisus,incircumcīsa,incircumcīsum,,,
innoxius,innoxia,innoxium,,,
inpolitus,inpolīta,inpolītum,,,
impolitus,impolīta,impolītum,,,
inriguus,inrigua,inriguum,,,
irriguus,irrigua,irriguum,,,
perantiquus,perantīqua,perantīquum,,,
pergrandis,pergrandis,pergrande,,,
persenilis,persenīlis,persenīle,,,
tributarius,tribūtāria,tribūtārium,,,
vallaris,vallāris,vallāre,,,
vinarius,vīnāria,vīnārium,,,
vinarius,,,,,
sculptilis,sculptilis,sculptile,,,
consanguineus,cōnsanguinea,cōnsanguineum,,,
baccatus,baccāta,baccātum,,,
baccatus,baccāta,baccātum,,,
serratus,serrāta,serrātum,,,
serratus,serrāta,serrātum,,,
palatoglossus,palātoglōssa,palātoglōssum,,,
faetidus,faetida,faetidum,,,
foetidus,foetida,foetidum,,,
fetidus,fētida,fētidum,,,
conflatilis,cōnflātilis,cōnflātile,,,
devius,dēvia,dēvium,,,
funalis,fūnālis,fūnāle,,,
ludicer,lūdicra,lūdicrum,,,
funarius,fūnāria,fūnārium,,,
divisibilis,dīvīsibilis,dīvīsibile,,,
nexilis,nexilis,nexile,,,
nexibilis,nexibilis,nexibile,,,
nexuosus,nexuōsa,nexuōsum,,,
vinalis,vīnālis,vīnāle,,,
vinealis,vīneālis,vīneāle,,,
vindemialis,vīndēmiālis,vīndēmiāle,,,
explicabilis,explicābilis,explicābile,,,
vineaticus,vīneātica,vīneāticum,,,
vinearius,vīneāria,vīneārium,,,
vinitorius,vīnitōria,vīnitōrium,,,
robeus,robea,robeum,,,
rubellianus,rubelliāna,rubelliānum,,,
rubellulus,rubellula,rubellulum,,,
rubellus,rubella,rubellum,,,
vinosus,vīnōsa,vīnōsum,vīnōsior,,
rubicundulus,rubicundula,rubicundulum,,,
rubricosus,rūbrīcōsa,rūbrīcōsum,,,
exanimis,exanimis,exanime,,,
falcatus,falcāta,falcātum,,,
formidolosus,formīdolōsa,formīdolōsum,,formīdolōsissimus,
formidulosus,formīdulōsa,formīdulōsum,,formīdulōsissimus,
nasciturus,nāscitūra,nāscitūrum,,,
onustus,onusta,onustum,,,
amoebaeus,amoebaea,amoebaeum,,,
posticus,postīca,postīcum,,,
subcinericius,subcinericia,subcinericium,,,
succinericius,succinericia,succinericium,,,
festinus,festīna,festīnum,,,
absortus,absorta,absortum,,,
cedrinus,cedrina,cedrinum,,,
femineus,fēminea,fēmineum,,,
inculpabilis,inculpābilis,inculpābile,,,
ianthinus,ianthina,ianthinum,,,
aerius,āeria,āerium,,,
magnificus,magnifica,magnificum,magnificentior,magnificentissimus,magnificē
morticinus,morticīna,morticīnum,,,
nemorosus,nemorōsa,nemorōsum,,,
puellaris,puellāris,puellāre,,,
spontaneus,spontānea,spontāneum,,,
trieris,triēris,triēre,,,
utensilis,ūtēnsilis,ūtēnsile,,,
consectarius,cōnsectāria,cōnsectārium,,,
consectaneus,cōnsectānea,cōnsectāneum,,,
consectaneus,,,,,
conseminalis,cōnsēminālis,cōnsēmināle,,,
consequus,cōnsequa,cōnsequum,,,
consemineus,cōnsēminea,cōnsēmineum,,,
conservabilis,cōnservābilis,cōnservābile,,,
consentaneus,cōnsentānea,cōnsentāneum,,,cōnsentāneē
consiliosus,cōnsiliōsa,cōnsiliōsum,,,
consistorianus,cōnsistōriāna,cōnsistōriānum,,,
consistorianus,,,,,
consociabilis,cōnsociābilis,cōnsociābile,,,
syriacus,syriaca,syriacum,,,
consocius,cōnsocia,cōnsocium,,,
consocius,,,,,
vespertinus,vespertīna,vespertīnum,,,
appositus,apposita,appositum,,,
appositus,apposita,appositum,appositior,appositissimus,
leviticus,lēvītica,lēvīticum,,,
pigmentarius,pigmentāria,pigmentārium,,,
pigmentarius,,,,,
venalis,vēnālis,vēnāle,,,
insanabilis,īnsānābilis,īnsānābile,,,
sanabilis,sānābilis,sānābile,,,
exilis,exīlis,exīle,exīlior,,exīliter
exilis,,,,,
exosus,exōsa,exōsum,,,
incolomis,incolomis,incolome,,,
inmanis,inmānis,inmāne,,,
inremediabilis,inremediābilis,inremediābile,,,
irremediabilis,irremediābilis,irremediābile,,,irremediābiliter
immanis,immānis,immāne,immānior,immānissimus,
textrinus,textrīna,textrīnum,,,
centenarius,centēnāria,centēnārium,,,
cubicularius,cubiculāria,cubiculārium,,,
cubicularius,,,,,
hordiarius,hordiāria,hordiārium,,,
inconparabilis,inconparābilis,inconparābile,,,
incomparabilis,incomparābilis,incomparābile,,,
inmunis,inmūnis,inmūne,,,
intolerabilis,intolerābilis,intolerābile,intolerābilior,,
spissus,spissa,spissum,spissior,spississimus,
inpunitus,inpūnīta,inpūnītum,,,
innumerus,innumera,innumerum,,,
impunitus,impūnīta,impūnītum,,,
meracus,merāca,merācum,,merācissimus,
maleficus,,,,,
maleficus,malefica,maleficum,,,
consolativus,cōnsōlātīva,cōnsōlātīvum,,,
consolabilis,cōnsōlābilis,cōnsōlābile,,,
consolatorius,cōnsōlātōria,cōnsōlātōrium,,,cōnsōlātōriē
pavidus,pavida,pavidum,,,
tabellarius,tabellāria,tabellārium,,,
tabellarius,,,,,
procax,procāx,procāx,,procācissimus,procāciter
protervus,proterva,protervum,protervior,,
quadragenarius,quadrāgēnāria,quadrāgēnārium,,,
quinquagenarius,quīnquāgēnāria,quīnquāgēnārium,,,
saxosus,saxōsa,saxōsum,,,
verendus,verenda,verendum,,,
delectabilis,dēlectābilis,dēlectābile,,,
prorsus,prōrsa,prōrsum,,,
titularis,titulāris,titulāre,,,
croceus,crocea,croceum,,,
inexorabilis,inexōrābilis,inexōrābile,,,
byzantinus,bȳzantīna,bȳzantīnum,,,
effabilis,effābilis,effābile,,,
inclitus,inclita,inclitum,,,
nazareus,nazarea,nazareum,,,
minatorius,minātōria,minātōrium,,,
magistralis,magistrālis,magistrāle,,,magistraliter
morosus,mōrōsa,mōrōsum,mōrōsior,mōrōsissimus,
morosus,morōsa,morōsum,mōrōsior,mōrōsissimus,
squalidus,squālida,squālidum,,,
solitarius,sōlitāria,sōlitārium,magis sōlitārius,maximē sōlitārius,
tornatilis,tornātilis,tornātile,,,
decorus,decōra,decōrum,,,decōrē
accadicus,accadica,accadicum,,,
babylonicus,babylōnica,babylōnicum,,,
adamicus,adamica,adamicum,,,
demoticus,dēmotica,dēmoticum,,,
aequicus,aequica,aequicum,,,
afganicus,afganica,afganicum,,,
afghanicus,afghanica,afghanicum,,,
africanus,āfricāna,āfricānum,,,
ainuanus,ainuāna,ainuānum,,,
alemannicus,alemannica,alemannicum,,,
anglonormannicus,anglonormannica,anglonormannicum,,,
testeus,testea,testeum,,,
anglosaxonicus,anglosaxōnica,anglosaxōnicum,,,
aragonensis,aragonēnsis,aragonēnse,,,
aragonicus,aragonica,aragonicum,,,
aramaicus,aramaica,aramaicum,,,
aranicus,aranica,aranicum,,,
armenicus,armenica,armenicum,,,
aromanicus,aromanica,aromanicum,,,
aromenus,aromena,aromenum,,,
arpitanicus,arpitanica,arpitanicum,,,
assamicus,assamica,assamicum,,,
armoricanus,armoricāna,armoricānum,,,
arpitanus,arpitāna,arpitānum,,,
armeniacus,armeniaca,armeniacum,,,
asturianus,asturiāna,asturiānum,,,
atropatenicus,atropatenica,atropatenicum,,,
avestanus,avestāna,avestānum,,,
bactrianus,bactriāna,bactriānum,,,
batavus,batā̆va,batā̆vum,,,
bavaricus,bavarica,bavaricum,,,
birmanicus,birmanica,birmanicum,,,
bohemicus,bōhēmica,bōhēmicum,,,
batavicus,batā̆vica,batā̆vicum,,,
borussicus,borussica,borussicum,,,
bosnicus,bosnica,bosnicum,,,
bulgaricus,bulgarica,bulgaricum,,,
buriaticus,buriatica,buriaticum,,,
caebuanus,caebuāna,caebuānum,,,
caesariacus,caesariāca,caesariācum,,,
caesaricus,caesarica,caesaricum,,,
cambricus,cambrica,cambricum,,,
wallicus,wallica,wallicum,,,
cambrianus,cambriāna,cambriānum,,,
cannadicus,cannadica,cannadicum,,,
carnaticus,carnatica,carnaticum,,,
canarinus,canarina,canarinum,,,
caricus,carica,caricum,,,
casachicus,casachica,casachicum,,,
casmiricus,casmirica,casmiricum,,,
cassubicus,cassubica,cassubicum,,,
catalanus,catalāna,catalānum,,,
cebuanus,cēbuāna,cēbuānum,,,
chmericus,chmerica,chmericum,,,
cambodicus,cambodica,cambodicum,,,
cambosicus,cambosica,cambosicum,,,
concanicus,concanica,concanicum,,,
circumseptus,circumsēpta,circumsēptum,,,
coreanus,corēāna,corēānum,,,
coreanicus,corēānica,corēānicum,,,
cornubicus,cornubica,cornubicum,,,
nominativus,nōminātīva,nōminātīvum,,,
dativus,datīva,datīvum,,,
locativus,locātīva,locātīvum,,,
vocativus,vocātīva,vocātīvum,,,
genitivus,genitīva,genitīvum,,,
genitivus,,,,,
inprobus,inproba,inprobum,inprobior,inprobissimus,
perspicuus,perspicua,perspicuum,,,
subiectibilis,subiectibilis,subiectibile,,,
dolosus,dolōsa,dolōsum,,,dolōsē
invius,invia,invium,,,
nutricius,nūtrīcia,nūtrīcium,,,
episcopalis,episcopālis,episcopāle,,,
temporaneus,temporānea,temporāneum,,,
metropolitanus,mētropolītāna,mētropolītānum,,,
constantinopolitanus,cōnstantīnopolītāna,cōnstantīnopolītānum,,,
patriarchalis,patriarchālis,patriarchāle,,,
hierosolymitanus,hierosolymītāna,hierosolymītānum,,,
territorialis,territōriālis,territōriāle,,,
amicalis,amīcālis,amīcāle,,,
clamosus,clāmōsa,clāmōsum,,,
exarchalis,exarchālis,exarchāle,,,
excors,excors,excors,,,
exprobrabilis,exprobrābilis,exprobrābile,,,
tribalis,tribālis,tribāle,,,
adiectivalis,adiectīvālis,adiectīvāle,,,
fraudulentus,fraudulenta,fraudulentum,,,fraudulenter
gratiosus,grātiōsa,grātiōsum,grātiōsior,grātiōsissimus,
ignominiosus,ignōminiōsa,ignōminiōsum,,,
indecens,indecēns,indecēns,,,
inconsideratus,incōnsīderāta,incōnsīderātum,incōnsīderātior,incōnsīderātissimus,
immoderatus,immoderāta,immoderātum,immoderātior,,
inpatiens,inpatiēns,inpatiēns,,,
inmoderatus,inmoderāta,inmoderātum,inmoderātior,,
insatiabilis,īnsatiābilis,īnsatiābile,,,insatiābiliter
vicarialis,vicāriālis,vicāriāle,,,
invidus,invida,invidum,,,
insaturabilis,īnsaturābilis,īnsaturābile,,,
abundus,abunda,abundum,,,abundē
absolutorius,absolūtōria,absolūtōrium,,,
abstrusus,abstrūsa,abstrūsum,,,
abstrusus,abstrūsa,abstrūsum,abstrūsior,,
pinnatus,pinnāta,pinnātum,,,
abstemius,abstēmia,abstēmium,,,
eburnus,eburna,eburnum,,,
eburneus,eburnea,eburneum,,,
proclivis,prōclīvis,prōclīve,prōclīvior,,
marmoreus,marmorea,marmoreum,,,
rixosus,rixōsa,rixōsum,,,
stragulus,strāgula,strāgulum,,,
tenellus,tenella,tenellum,,,
vecors,vēcors,vēcors,,vēcordissimus,
versutus,versūta,versūtum,versūtior,,
abyssalis,abyssālis,abyssāle,,,
alibilis,alibilis,alibile,,,
arealis,āreālis,āreāle,,,
auricularis,auriculāris,auriculāre,,,
auricularis,,,,,
indemnis,indemnis,indemne,,,
adfinis,adfīnis,adfīne,,,
aereus,aerea,aereum,,,
aereus,,,,,
africus,āfrica,āfricum,,,
aerinus,aerina,aerinum,,,
aerinus,āerina,āerinum,,,
Alexandrinus,Alexandrīna,Alexandrīnum,,,
Alexandrinus,Alexandrīna,,,,
