word,gender,irregular,pluralia_tantum
legatum_legati,n,fa,fa
legens_legentis,m,fa,fa
meses_mesae,m,fa,fa
calamina_calaminae,f,fa,fa
hydromel_hydromelitis,n,fa,fa
lena_lenae,f,fa,fa
libamenta_libamentorum,n,fa,tr
lentitudo_lentitudinis,f,fa,fa
libamen_libaminis,n,fa,fa
libatio_libationis,f,fa,fa
libella_libellae,f,fa,fa
leno_lenonis,m,fa,fa
telis_telis,f,fa,fa
litus_litoris,n,fa,fa
femella_femellae,f,fa,fa
folia_foliae,f,fa,fa
liberalitas_liberalitatis,f,fa,fa
laxamentum_laxamenti,n,fa,fa
laxitas_laxitatis,f,fa,fa
libertina_libertinae,f,fa,fa
bucca_buccae,f,fa,fa
libertus_liberti,m,fa,fa
libertinus_libertini,m,fa,fa
alchimia_alchimiae,f,fa,fa
lenimen_leniminis,n,fa,fa
lenimentum_lenimenti,n,fa,fa
lenitas_lenitatis,f,fa,fa
lenitudo_lenitudinis,f,fa,fa
proconsul_proconsulis,m,fa,fa
sporta_sportae,f,fa,fa
armus_armi,m,fa,fa
castilium_castilii,n,fa,fa
arginina_argininae,f,fa,fa
insinuator_insinuatoris,m,fa,fa
synonymum_synonymi,n,fa,fa
ranunculus_ranunculi,m,fa,fa
lysina_lysinae,f,fa,fa
cors_cortis,f,fa,fa
harenarium_harenarii,n,fa,fa
harenaria_harenariae,f,fa,fa
harenarius_harenarii,m,fa,fa
grando_grandinis,f,fa,fa
praetor_praetoris,m,fa,fa
offendo_offendinis,f,fa,fa
ridica_ridicae,f,fa,fa
strava_stravae,f,fa,fa
saeclum_saecli,n,fa,fa
platea_plateae,f,fa,fa
vastum_vasti,n,fa,fa
costum_costi,n,fa,fa
gladiatura_gladiaturae,f,fa,fa
typarium_typarii,n,fa,fa
gravida_gravidae,f,fa,fa
cervos_cervi,m,fa,fa
cerva_cervae,f,fa,fa
tyrannis_tyrannidis,f,fa,fa
morula_morulae,f,fa,fa
omnia_omnium,n,fa,tr
lapsus_lapsus,m,fa,fa
lapsus_lapsi,m,fa,fa
esca_escae,f,fa,fa
manubrium_manubrii,n,fa,fa
altare_altaris,n,fa,fa
alces_alcis,f,fa,fa
stemma_stemmatis,n,fa,fa
patriota_patriotae,m,fa,fa
concio_concionis,f,fa,fa
reliquia_reliquiae,f,fa,fa
pentecoste_pentecostes,f,fa,fa
idolatra_idolatrae,f,fa,fa
idolatria_idolatriae,f,fa,fa
privatus_privati,m,fa,fa
publica_publicae,f,fa,fa
spoliator_spoliatoris,m,fa,fa
clivus_clivi,m,fa,fa
puerpera_puerperae,f,fa,fa
antonomasia_antonomasiae,f,fa,fa
cithara_citharae,f,fa,fa
bumbulum_bumbuli,n,fa,fa
depressio_depressionis,f,fa,fa
intercessor_intercessoris,m,fa,fa
reuma_reumatis,n,fa,fa
adoptio_adoptionis,f,fa,fa
aponeurosis_aponeurosis,f,fa,fa
productor_productoris,m,fa,fa
rapina_rapinae,f,fa,fa
typologia_typologiae,f,fa,fa
incisura_incisurae,f,fa,fa
formella_formellae,f,fa,fa
infundibulum_infundibuli,n,fa,fa
ascensor_ascensoris,m,fa,fa
nema_nematis,n,fa,fa
amnestia_amnestiae,f,fa,fa
hydria_hydriae,f,fa,fa
inversio_inversionis,f,fa,fa
orbita_orbitae,f,fa,fa
ecus_equi,m,fa,fa
convector_convectoris,m,fa,fa
navicella_navicellae,f,fa,fa
trifolium_trifolii,n,fa,fa
axioma_axiomatis,n,fa,fa
repressor_repressoris,m,fa,fa
pugillares_pugillarium,m,fa,tr
pollis_pollinis,mf,fa,fa
torques_torquis,f,fa,fa
interstitium_interstitii,n,fa,fa
clostra_clostrorum,n,fa,tr
condylus_condyli,m,fa,fa
adorator_adoratoris,m,fa,fa
porca_porcae,f,fa,fa
ommatidium_ommatidii,n,fa,fa
cribellum_cribelli,n,fa,fa
curvatura_curvaturae,f,fa,fa
squilla_squillae,f,fa,fa
palimpsestus_palimpsesti,m,fa,fa
vestibulum_vestibuli,n,fa,fa
capanna_capannae,f,fa,fa
morsum_morsi,n,fa,fa
alveare_alvearis,n,fa,fa
morsus_morsus,m,fa,fa
Vestalis_Vestalis,f,fa,fa
dispersio_dispersionis,f,fa,fa
dynastia_dynastiae,f,fa,fa
abecedaria_abecedariae,f,fa,fa
caritas_caritatis,f,fa,fa
partus_partus,m,fa,fa
foemina_foeminae,f,fa,fa
arista_aristae,f,fa,fa
ferocia_ferociae,f,fa,fa
ephebus_ephebi,m,fa,fa
pompa_pompae,f,fa,fa
rubrica_rubricae,f,fa,fa
sedile_sedilis,n,fa,fa
bilis_bilis,f,fa,fa
reno_renonis,m,fa,fa
pavor_pavoris,m,fa,fa
sapa_sapae,f,fa,fa
struma_strumae,f,fa,fa
plaga_plagae,f,fa,fa
stiva_stivae,f,fa,fa
doctrina_doctrinae,f,fa,fa
paedagogus_paedagogi,m,fa,fa
ablepsia_ablepsiae,f,fa,fa
aerugo_aeruginis,f,fa,fa
arca_arcae,f,fa,fa
sororitas_sororitatis,f,fa,fa
spatium_spatii,n,fa,fa
fraternitas_fraternitatis,f,fa,fa
audacia_audaciae,f,fa,fa
soccus_socci,m,fa,fa
serrata_serratae,f,fa,fa
bua_buae,f,fa,fa
acus_acus,fn,fa,fa
acus_aceris,n,fa,fa
mortuarium_mortuarii,n,fa,fa
venter_ventris,m,fa,fa
limbus_limbi,m,fa,fa
casella_casellae,f,fa,fa
tinca_tincae,f,fa,fa
accubitus_accubitus,m,fa,fa
clientela_clientelae,f,fa,fa
exitium_exitii,n,fa,fa
facula_faculae,f,fa,fa
erica_ericae,f,fa,fa
eremita_eremitae,m,fa,fa
agricultor_agricultoris,m,fa,fa
amurca_amurcae,f,fa,fa
gelida_gelidae,f,fa,fa
violina_violinae,f,fa,fa
tepidarium_tepidarii,n,fa,fa
catus_cati,m,fa,fa
suavitas_suavitatis,f,fa,fa
voltur_volturis,m,fa,fa
limonata_limonatae,f,fa,fa
vultur_vulturis,m,fa,fa
molestia_molestiae,f,fa,fa
officina_officinae,f,fa,fa
victus_victus,m,fa,fa
quinquennium_quinquennii,n,fa,fa
nonnemo_nonneminis,mf,fa,fa
primogenita_primogenitorum,n,fa,tr
scacchi_scacchorum,m,fa,tr
scacci_scaccorum,m,fa,tr
scrofa_scrofae,f,fa,fa
mineralogia_mineralogiae,f,fa,fa
catalogus_catalogi,m,fa,fa
zanga_zangae,f,fa,fa
caracter_caracteris,m,fa,fa
litera_literae,f,fa,fa
centuria_centuriae,f,fa,fa
cyna_cynae,f,fa,fa
warda_wardae,f,fa,fa
resina_resinae,f,fa,fa
confectionarius_confectionarii,m,fa,fa
curiositas_curiositatis,f,fa,fa
truo_truonis,m,fa,fa
calvities_calvitiei,f,fa,fa
atta_attae,m,fa,fa
interpretator_interpretatoris,m,fa,fa
branchia_branchiae,f,fa,fa
parra_parrae,f,fa,fa
socialismus_socialismi,m,fa,fa
galaxia_galaxiae,f,fa,fa
solanum_solani,n,fa,fa
tunna_tunnae,f,fa,fa
proximus_proximi,m,fa,fa
archa_archae,f,fa,fa
vitula_vitulae,f,fa,fa
procer_proceris,m,fa,fa
lacca_laccae,f,fa,fa
melina_melinae,f,fa,fa
mistura_misturae,f,fa,fa
furatrina_furatrinae,f,fa,fa
gena_genae,f,fa,fa
emptor_emptoris,m,fa,fa
squama_squamae,f,fa,fa
termen_terminis,n,fa,fa
propheta_prophetae,m,fa,fa
sobrina_sobrinae,f,fa,fa
cothurnus_cothurni,m,fa,fa
abanet_abanet,m,fa,fa
oogenesis_oogenesis,f,fa,fa
maledictio_maledictionis,f,fa,fa
cinnamum_cinnami,n,fa,fa
dictus_dictus,m,fa,fa
humanus_humani,m,fa,fa
satura_saturae,f,fa,fa
adventus_adventus,m,fa,fa
porcile_porcilis,n,fa,fa
prora_prorae,f,fa,fa
pupilla_pupillae,f,fa,fa
rhonchus_rhonchi,m,fa,fa
avia_aviae,f,fa,fa
auca_aucae,f,fa,fa
metallum_metalli,n,fa,fa
metrica_metricae,f,fa,fa
adiectivum_adiectivi,n,fa,fa
paradoxum_paradoxi,n,fa,fa
sequestrum_sequestri,n,fa,fa
involucrum_involucri,n,fa,fa
umor_umoris,m,fa,fa
publicum_publici,n,fa,fa
anguria_anguriae,f,fa,fa
altitudo_altitudinis,f,fa,fa
lotos_loti,mf,fa,fa
scruta_scrutorum,n,fa,tr
mediocritas_mediocritatis,f,fa,fa
asininus_asinini,m,fa,fa
osma_osmae,f,fa,fa
illusio_illusionis,f,fa,fa
turta_turtae,f,fa,fa
clipeus_clipei,m,fa,fa
satira_satirae,f,fa,fa
onomatopeia_onomatopeiae,f,fa,fa
linum_lini,n,fa,fa
mobilia_mobilium,n,fa,tr
principium_principii,n,fa,fa
spuma_spumae,f,fa,fa
supertaxon_supertaxi,n,fa,fa
subtaxon_subtaxi,n,fa,fa
vigilantia_vigilantiae,f,fa,fa
adverbium_adverbii,n,fa,fa
tapete_tapetis,n,fa,fa
ruptura_rupturae,f,fa,fa
militaris_militaris,m,fa,fa
polion_polii,n,fa,fa
succuba_succubae,f,fa,fa
specula_speculae,f,fa,fa
lodix_lodicis,f,fa,fa
satraps_satrapis,m,fa,fa
bracchium_bracchii,n,fa,fa
secundum_secundi,n,fa,fa
effigies_effigiei,f,fa,fa
phasianus_phasiani,m,fa,fa
explanator_explanatoris,m,fa,fa
tenacia_tenaciorum,f,fa,tr
tisana_tisanae,f,fa,fa
musicus_musici,m,fa,fa
traditor_traditoris,m,fa,fa
polyspaston_polyspasti,n,fa,fa
fututor_fututoris,m,fa,fa
fututrix_fututricis,f,fa,fa
fututio_fututionis,f,fa,fa
veglio_veglionis,m,fa,fa
pipinna_pipinnae,f,fa,fa
ligatura_ligaturae,f,fa,fa
comoedia_comoediae,f,fa,fa
comoedus_comoedi,m,fa,fa
desidia_desidiae,f,fa,fa
tosilla_tosillae,f,fa,fa
lupanaria_lupanariae,f,fa,fa
aurea_aureae,f,fa,fa
amicitia_amicitiae,f,fa,fa
thiasus_thiasi,m,fa,fa
manduco_manduconis,m,fa,fa
ambitio_ambitionis,f,fa,fa
zelotypus_zelotypi,m,fa,fa
erinaceus_erinacei,m,fa,fa
stips_stipis,f,fa,fa
concubina_concubinae,f,fa,fa
advocator_advocatoris,m,fa,fa
offa_offae,f,fa,fa
discordia_discordiae,f,fa,fa
sardonyx_sardonychos,mf,fa,fa
suspirium_suspirii,n,fa,fa
cubile_cubilis,n,fa,fa
delicium_delicii,n,fa,fa
laqueus_laquei,m,fa,fa
omasum_omasi,n,fa,fa
vinea_vineae,f,fa,fa
cognatus_cognati,m,fa,fa
lasar_lasaris,n,fa,fa
bustirapus_bustirapi,m,fa,fa
amentum_amenti,n,fa,fa
ambulator_ambulatoris,m,fa,fa
unio_unionis,mf,fa,fa
sociofraudus_sociofraudi,m,fa,fa
cauponula_cauponulae,f,fa,fa
absorptio_absorptionis,f,fa,fa
quadra_quadrae,f,fa,fa
thema_thematis,n,fa,fa
sententia_sententiae,f,fa,fa
clementia_clementiae,f,fa,fa
probitas_probitatis,f,fa,fa
carmen_carminis,n,fa,fa
sapientia_sapientiae,f,fa,fa
vicinus_vicini,m,fa,fa
morbus_morbi,m,fa,fa
castus_castus,m,fa,fa
studium_studii,n,fa,fa
iudicium_iudicii,n,fa,fa
livor_livoris,m,fa,fa
metus_metus,m,fa,fa
timor_timoris,m,fa,fa
numerus_numeri,m,fa,fa
virtus_virtutis,f,fa,fa
magisterium_magisterii,n,fa,fa
perfugium_perfugii,n,fa,fa
sarcina_sarcinae,f,fa,fa
vitium_vitii,n,fa,fa
monasterium_monasterii,n,fa,fa
insularius_insularii,m,fa,fa
paeninsula_paeninsulae,f,fa,fa
geographus_geographi,m,fa,fa
semiminima_semiminimae,f,fa,fa
archepiscopus_archepiscopi,m,fa,fa
crepida_crepidae,f,fa,fa
continens_continentis,f,fa,fa
solea_soleae,f,fa,fa
archiepiscopus_archiepiscopi,m,fa,fa
Maurus_Mauri,m,fa,fa
alx_alcis,f,fa,fa
nomenclator_nomenclatoris,m,fa,fa
sexualitas_sexualitatis,f,fa,fa
atrocitas_atrocitatis,f,fa,fa
magnas_magnatis,m,fa,fa
magnes_magnetis,f,fa,fa
libellula_libellulae,f,fa,fa
ascella_ascellae,f,fa,fa
maledictum_maledicti,n,fa,fa
loquacitas_loquacitatis,f,fa,fa
trabecula_trabeculae,f,fa,fa
stuprator_stupratoris,m,fa,fa
adulescentia_adulescentiae,f,fa,fa
buda_budae,f,fa,fa
signale_signalis,n,fa,fa
coclear_coclearis,n,fa,fa
accepta_acceptae,f,fa,fa
collecta_collectae,f,fa,fa
proditor_proditoris,m,fa,fa
pantomima_pantomimae,f,fa,fa
corrector_correctoris,m,fa,fa
gehenna_gehennae,f,fa,fa
matricularius_matricularii,m,fa,fa
brattea_bratteae,f,fa,fa
organismus_organismi,m,fa,fa
cambra_cambrae,f,fa,fa
funiculus_funiculi,m,fa,fa
devirginatio_devirginationis,f,fa,fa
devirginator_devirginatoris,m,fa,fa
vomis_vomeris,m,fa,fa
viscum_visci,n,fa,fa
philosophia_philosophiae,f,fa,fa
nans_nantis,mf,fa,fa
sentis_sentis,f,fa,fa
pornographia_pornographiae,f,fa,fa
idus_iduum,f,fa,tr
loligo_loliginis,f,fa,fa
tabernaculum_tabernaculi,n,fa,fa
filix_filicis,f,fa,fa
acheta_achetae,m,fa,fa
effector_effectoris,m,fa,fa
congregatio_congregationis,f,fa,fa
drupa_drupae,f,fa,fa
duramen_duraminis,n,fa,fa
vivarium_vivarii,n,fa,fa
sandala_sandalae,f,fa,fa
astatium_astatii,n,fa,fa
tenus_tenoris,n,fa,fa
apella_apellae,m,fa,fa
parus_pari,m,fa,fa
scalae_scalarum,f,fa,tr
gluma_glumae,f,fa,fa
geodes_geodis,m,fa,fa
divisio_divisionis,f,fa,fa
tribus_tribus,f,fa,fa
legisperitus_legisperiti,m,fa,fa
argentifodina_argentifodinae,f,fa,fa
legirupa_legirupae,m,fa,fa
legirupio_legirupionis,m,fa,fa
visus_visus,m,fa,fa
donatio_donationis,f,fa,fa
remedium_remedii,n,fa,fa
strepitus_strepitus,m,fa,fa
halos_halo,f,fa,fa
voltus_voltus,m,fa,fa
vultus_vultus,m,fa,fa
optumas_optumatis,m,fa,fa
optimas_optimatis,m,fa,fa
facundia_facundiae,f,fa,fa
Hispanus_Hispani,m,fa,fa
carpinus_carpini,m,fa,fa
traditio_traditionis,f,fa,fa
praecursor_praecursoris,m,fa,fa
lues_luis,f,fa,fa
perversio_perversionis,f,fa,fa
suspensio_suspensionis,f,fa,fa
partio_partionis,f,fa,fa
Britannus_Britanni,m,fa,fa
inquilina_inquilinae,f,fa,fa
betula_betulae,f,fa,fa
cubus_cubi,m,fa,fa
interventio_interventionis,f,fa,fa
latrina_latrinae,f,fa,fa
latifundium_latifundii,n,fa,fa
differentia_differentiae,f,fa,fa
ravis_ravis,f,fa,fa
fretum_freti,n,fa,fa
Ganymedes_Ganymedis,m,fa,fa
vocales_vocalium,m,fa,tr
pronuba_pronubae,f,fa,fa
falsus_falsi,m,fa,fa
promus_promi,m,fa,fa
condimentum_condimenti,n,fa,fa
conditio_conditionis,f,fa,fa
obstetrix_obstetricis,f,fa,fa
oppidum_oppidi,n,fa,fa
sponsalia_sponsalium,n,fa,tr
sponsa_sponsae,f,fa,fa
testimonium_testimonii,n,fa,fa
sponsus_sponsi,m,fa,fa
sponsus_sponsus,m,fa,fa
vidua_viduae,f,fa,fa
viduus_vidui,m,fa,fa
Minos_Minois,m,fa,fa
agrimensor_agrimensoris,m,fa,fa
perfidia_perfidiae,f,fa,fa
anhinga_anhingae,f,fa,fa
duumvir_duumviri,m,fa,fa
mantica_manticae,f,fa,fa
muria_muriae,f,fa,fa
polia_poliae,f,fa,fa
offensa_offensae,f,fa,fa
raptus_raptus,m,fa,fa
ecclesia_ecclesiae,f,fa,fa
marita_maritae,f,fa,fa
designator_designatoris,m,fa,fa
suppa_suppae,f,fa,fa
rupina_rupinae,f,fa,fa
silicula_siliculae,f,fa,fa
siliqua_siliquae,f,fa,fa
oratoria_oratoriae,f,fa,fa
pathicus_pathici,m,fa,fa
fortitudo_fortitudinis,f,fa,fa
tomentum_tomenti,n,fa,fa
chama_chamae,fn,fa,fa
chama_chamatis,n,fa,fa
revisio_revisionis,f,fa,fa
intentio_intentionis,f,fa,fa
asina_asinae,f,fa,fa
negotiatio_negotiationis,f,fa,fa
sibilus_sibili,m,fa,fa
pluvius_pluvii,m,fa,fa
rubeta_rubetorum,fn,fa,tr
rubeta_rubetae,f,fa,fa
plumbea_plumbeae,f,fa,fa
plumbeum_plumbei,n,fa,fa
plumbarius_plumbarii,m,fa,fa
picca_piccae,f,fa,fa
lactucarius_lactucarii,m,fa,fa
lactuca_lactucae,f,fa,fa
balbuties_balbutiei,f,fa,fa
termes_termitis,m,fa,fa
capitulum_capituli,n,fa,fa
germanitas_germanitatis,f,fa,fa
plumarius_plumarii,m,fa,fa
florilegium_florilegii,n,fa,fa
epulo_epulonis,m,fa,fa
epulum_epuli,n,fa,fa
plumacium_plumacii,n,fa,fa
carnis_carnis,f,fa,fa
baptizator_baptizatoris,m,fa,fa
baptisma_baptismatis,n,fa,fa
baptista_baptistae,m,fa,fa
fetalia_fetalium,n,fa,tr
tersus_tersus,m,fa,fa
baptizatio_baptizationis,f,fa,fa
baptisterium_baptisterii,n,fa,fa
icterus_icteri,m,fa,fa
cavositas_cavositatis,f,fa,fa
idoneitas_idoneitatis,f,fa,fa
avicula_aviculae,f,fa,fa
hibernum_hiberni,n,fa,fa
avicularius_avicularii,m,fa,fa
auceps_aucupis,m,fa,fa
aviarium_aviarii,n,fa,fa
aviarius_aviarii,m,fa,fa
boletaria_boletarium,n,fa,tr
cornulum_cornuli,n,fa,fa
pulchritudo_pulchritudinis,f,fa,fa
caminata_caminatae,f,fa,fa
indagator_indagatoris,m,fa,fa
cornigera_cornigerorum,fn,fa,tr
cornigera_cornigerae,fn,fa,fa
cornuarius_cornuarii,m,fa,fa
cornus_corni,f,fa,fa
additio_additionis,f,fa,fa
digitabulum_digitabuli,n,fa,fa
digitulus_digituli,m,fa,fa
cruditatio_cruditationis,f,fa,fa
gracilitudo_gracilitudinis,f,fa,fa
gracilitas_gracilitatis,f,fa,fa
hilaritudo_hilaritudinis,f,fa,fa
cruditas_cruditatis,f,fa,fa
unicornis_unicornis,m,fa,fa
mediatrix_mediatricis,f,fa,fa
auditio_auditionis,f,fa,fa
auditus_auditus,m,fa,fa
crebritas_crebritatis,f,fa,fa
similare_similaris,n,fa,fa
monile_monilis,n,fa,fa
pertica_perticae,f,fa,fa
primogenitura_primogeniturae,f,fa,fa
precaria_precariae,f,fa,fa
zythum_zythi,n,fa,fa
carminum_carmini,n,fa,fa
rauca_raucae,f,fa,fa
septuagenarius_septuagenarii,m,fa,fa
rapulum_rapuli,n,fa,fa
muliercula_mulierculae,f,fa,fa
paedico_paediconis,m,fa,fa
pedico_pediconis,m,fa,fa
uber_uberis,n,fa,fa
amans_amantis,mf,fa,fa
satrapes_satrapis,m,fa,fa
sanitas_sanitatis,f,fa,fa
perca_percae,f,fa,fa
scilla_scillae,f,fa,fa
gryllus_grylli,m,fa,fa
scriba_scribae,m,fa,fa
satrapa_satrapae,m,fa,fa
labrum_labri,n,fa,fa
aesculus_aesculi,f,fa,fa
Platonicus_Platonici,m,fa,fa
rubor_ruboris,m,fa,fa
Calendae_Calendarum,f,fa,tr
cylindrus_cylindri,m,fa,fa
sorus_sori,m,fa,fa
acro_acronis,m,fa,fa
monarcha_monarchae,m,fa,fa
assertor_assertoris,m,fa,fa
acrimonia_acrimoniae,f,fa,fa
accidia_accidiae,f,fa,fa
infinitum_infiniti,n,fa,fa
antependium_antependii,n,fa,fa
monitus_monitus,m,fa,fa
captus_captus,m,fa,fa
capio_capionis,f,fa,fa
barathrum_barathri,n,fa,fa
apostata_apostatae,m,fa,fa
carbonium_carbonii,n,fa,fa
mumia_mumiae,f,fa,fa
asperum_asperi,n,fa,fa
sermo_sermonis,m,fa,fa
quadragesima_quadragesimae,f,fa,fa
textus_textus,m,fa,fa
campanula_campanulae,f,fa,fa
futis_futis,f,fa,fa
sentina_sentinae,f,fa,fa
fuscina_fuscinae,f,fa,fa
fanum_fani,n,fa,fa
catasta_catastae,f,fa,fa
pernio_pernionis,m,fa,fa
lappa_lappae,f,fa,fa
subligaculum_subligaculi,n,fa,fa
reductio_reductionis,f,fa,fa
amussis_amussis,f,fa,fa
sica_sicae,f,fa,fa
spongia_spongiae,f,fa,fa
Thraex_Thraecis,m,fa,fa
sarabara_sarabarae,fn,fa,fa
Thrax_Thracis,m,fa,fa
hutesium_hutesii,n,fa,fa
onopyxos_onopyxi,m,fa,fa
ocrea_ocreae,f,fa,fa
contumacia_contumaciae,f,fa,fa
minyas_minyadis,m,fa,fa
manicae_manicarum,f,fa,tr
hippophobas_hippophobadis,f,fa,fa
cerula_cerulae,f,fa,fa
cupiditas_cupiditatis,f,fa,fa
malacia_malaciae,f,fa,fa
querela_querelae,f,fa,fa
rendita_renditae,f,fa,fa
natatio_natationis,f,fa,fa
mortuus_mortui,m,fa,fa
ignorantia_ignorantiae,f,fa,fa
arsura_arsurae,f,fa,fa
baronia_baroniae,f,fa,fa
murena_murenae,f,fa,fa
accentus_accentus,m,fa,fa
trutta_truttae,f,fa,fa
turtur_turturis,m,fa,fa
benna_bennae,f,fa,fa
infarctus_infarctus,m,fa,fa
pauci_paucorum,m,fa,tr
unguis_unguis,m,fa,fa
pulvis_pulveris,m,fa,fa
glacies_glaciei,f,fa,fa
caecitas_caecitatis,f,fa,fa
stirps_stirpis,f,fa,fa
eventus_eventus,m,fa,fa
abundantia_abundantiae,f,fa,fa
caligo_caliginis,f,fa,fa
voluptas_voluptatis,f,fa,fa
impedimentum_impedimenti,n,fa,fa
subgenus_subgeneris,n,fa,fa
partitio_partitionis,f,fa,fa
mirabile_mirabilis,n,fa,fa
passio_passionis,f,fa,fa
turma_turmae,f,fa,fa
destructor_destructoris,m,fa,fa
hansa_hansae,f,fa,fa
editio_editionis,f,fa,fa
edus_edi,m,fa,fa
sofista_sofistae,m,fa,fa
diluvium_diluvii,n,fa,fa
compactum_compacti,n,fa,fa
obsessio_obsessionis,f,fa,fa
antidotum_antidoti,n,fa,fa
curatela_curatelae,f,fa,fa
barbaria_barbariae,f,fa,fa
dactylus_dactyli,m,fa,fa
alberga_albergae,f,fa,fa
pustula_pustulae,f,fa,fa
promunturium_promunturii,n,fa,fa
persicum_persici,n,fa,fa
persicus_persici,f,fa,fa
prosodia_prosodiae,f,fa,fa
dimensio_dimensionis,f,fa,fa
progressio_progressionis,f,fa,fa
felonia_feloniae,f,fa,fa
publicus_publici,m,fa,fa
tunica_tunicae,f,fa,fa
quadratum_quadrati,n,fa,fa
dispositio_dispositionis,f,fa,fa
dasypus_dasypodis,m,fa,fa
benevolens_benevolentis,mf,fa,fa
echinus_echini,m,fa,fa
angaria_angariae,f,fa,fa
orichalcum_orichalci,n,fa,fa
volturius_volturii,m,fa,fa
victuma_victumae,f,fa,fa
vulturius_vulturii,m,fa,fa
victima_victimae,f,fa,fa
scazon_scazontis,m,fa,fa
quadriga_quadrigae,f,fa,fa
popa_popae,mf,fa,fa
gentilis_gentilis,m,fa,fa
mortarium_mortarii,n,fa,fa
iugulum_iuguli,n,fa,fa
buxis_buxidis,m,fa,fa
buxus_buxi,f,fa,fa
Obama_Obami,m,fa,fa
barbas_barbanis,m,fa,fa
claritas_claritatis,f,fa,fa
sagittula_sagittulae,f,fa,fa
sagittifer_sagittiferi,m,fa,fa
syntaxis_syntaxis,f,fa,fa
appositio_appositionis,f,fa,fa
cyma_cymatis,fn,fa,fa
doga_dogae,f,fa,fa
propositio_propositionis,f,fa,fa
focale_focalis,n,fa,fa
evangelista_evangelistae,f,fa,fa
corruptor_corruptoris,m,fa,fa
Persis_Persidos,f,fa,fa
angulus_anguli,m,fa,fa
tragopan_tragopanis,f,fa,fa
raptum_rapti,n,fa,fa
elegi_elegorum,m,fa,tr
colonica_colonicae,f,fa,fa
propago_propaginis,f,fa,fa
barbarus_barbari,m,fa,fa
alburnum_alburni,n,fa,fa
metaphora_metaphorae,f,fa,fa
sessus_sessus,m,fa,fa
copta_coptae,f,fa,fa
lura_lurae,f,fa,fa
salamandra_salamandrae,f,fa,fa
homicida_homicidae,mf,fa,fa
thelyrrhizos_thelyrrhizi,f,fa,fa
dryitis_dryitidis,f,fa,fa
telirrhizos_telirrhizi,f,fa,fa
dryopteris_dryopteridis,f,fa,fa
tridens_tridentis,m,fa,fa
toles_tolium,m,fa,tr
consonans_consonantis,f,fa,fa
emetica_emeticae,f,fa,fa
hypogaeum_hypogaei,n,fa,fa
vitulus_vituli,m,fa,fa
memoriale_memorialis,n,fa,fa
oligarchia_oligarchiae,f,fa,fa
coa_coae,f,fa,fa
saburra_saburrae,f,fa,fa
insulanus_insulani,m,fa,fa
inceptum_incepti,n,fa,fa
spelta_speltae,f,fa,fa
ferina_ferinae,f,fa,fa
paganus_pagani,m,fa,fa
lacerator_laceratoris,m,fa,fa
laceratrix_laceratricis,m,fa,fa
labefactatio_labefactationis,f,fa,fa
laceratio_lacerationis,f,fa,fa
lacrimatio_lacrimationis,f,fa,fa
lacrimula_lacrimulae,f,fa,fa
lanio_lanionis,m,fa,fa
fratricida_fratricidae,m,fa,fa
beryllus_berylli,m,fa,fa
puls_pultis,f,fa,fa
fenile_fenilis,n,fa,fa
locusta_locustae,f,fa,fa
assisa_assisae,f,fa,fa
particula_particulae,f,fa,fa
radula_radulae,f,fa,fa
crepitus_crepitus,m,fa,fa
natis_natis,f,fa,fa
religio_religionis,f,fa,fa
contactus_contactus,m,fa,fa
ignominia_ignominiae,f,fa,fa
viator_viatoris,m,fa,fa
ovile_ovilis,n,fa,fa
parricida_parricidae,mf,fa,fa
irrumatio_irrumationis,f,fa,fa
vestigium_vestigii,n,fa,fa
urbanus_urbani,m,fa,fa
salutatio_salutationis,f,fa,fa
coetus_coetus,m,fa,fa
commentarius_commentarii,m,fa,fa
Sclavus_Sclavi,m,fa,fa
vagor_vagoris,m,fa,fa
ptyas_ptyadis,f,fa,fa
provocator_provocatoris,m,fa,fa
postumus_postumi,m,fa,fa
parmula_parmulae,f,fa,fa
polysigma_polysigmatis,n,fa,fa
panerastos_panerastotis,f,fa,fa
pithecium_pithecii,n,fa,fa
paneros_panerotis,f,fa,fa
murmillo_murmillonis,m,fa,fa
galerus_galeri,m,fa,fa
mirmillo_mirmillonis,m,fa,fa
galerum_galeri,n,fa,fa
descensus_descensus,m,fa,fa
iurisconsultus_iurisconsulti,m,fa,fa
agnella_agnellae,f,fa,fa
fossor_fossoris,m,fa,fa
vigia_vigiae,f,fa,fa
triennium_triennii,n,fa,fa
latratus_latratus,m,fa,fa
nobilitas_nobilitatis,f,fa,fa
matula_matulae,f,fa,fa
fossula_fossulae,f,fa,fa
galbanum_galbani,n,fa,fa
natio_nationis,f,fa,fa
notor_notoris,m,fa,fa
nuncupatio_nuncupationis,f,fa,fa
nuncupator_nuncupatoris,m,fa,fa
nutatio_nutationis,f,fa,fa
laquearius_laquearii,m,fa,fa
faex_faecis,f,fa,fa
claustrum_claustri,n,fa,fa
exitus_exitus,m,fa,fa
ornatus_ornatus,m,fa,fa
orans_orantis,m,fa,fa
oratus_oratus,m,fa,fa
pulpa_pulpae,f,fa,fa
ovatus_ovatus,m,fa,fa
levator_levatoris,m,fa,fa
sinciput_sincipitis,n,fa,fa
litigans_litigantis,m,fa,fa
iteratio_iterationis,f,fa,fa
voluntas_voluntatis,f,fa,fa
linea_lineae,f,fa,fa
observantia_observantiae,f,fa,fa
